date,cases,deaths,country,population,cumulative_cases,cases_7day_rollmean,cumulative_deaths,deaths_7day_rollmean
2020-02-22,14,0,Italy,60431283,17,2,0,0
2020-02-23,62,2,Italy,60431283,79,10.857142857142858,2,0.2857142857142857
2020-02-24,53,0,Italy,60431283,132,18.428571428571427,2,0.2857142857142857
2020-02-25,97,4,Italy,60431283,229,32.285714285714285,6,0.8571428571428571
2020-02-26,93,5,Italy,60431283,322,45.57142857142857,11,1.5714285714285714
2020-02-27,78,1,Italy,60431283,400,56.714285714285715,12,1.7142857142857142
2020-02-28,250,5,Italy,60431283,650,92.42857142857143,17,2.4285714285714284
2020-02-29,238,4,Italy,60431283,888,124.42857142857143,21,3
2020-03-01,240,8,Italy,60431283,1128,149.85714285714286,29,3.857142857142857
2020-03-02,561,6,Italy,60431283,1689,222.42857142857142,35,4.714285714285714
2020-03-03,347,17,Italy,60431283,2036,258.14285714285717,52,6.571428571428571
2020-03-04,466,28,Italy,60431283,2502,311.42857142857144,80,9.857142857142858
2020-03-05,587,27,Italy,60431283,3089,384.14285714285717,107,13.571428571428571
2020-03-06,769,41,Italy,60431283,3858,458.2857142857143,148,18.714285714285715
2020-03-07,778,49,Italy,60431283,4636,535.4285714285714,197,25.142857142857142
2020-03-08,1247,36,Italy,60431283,5883,679.2857142857143,233,29.142857142857142
2020-03-09,1492,133,Italy,60431283,7375,812.2857142857143,366,47.285714285714285
2020-03-10,1797,98,Italy,60431283,9172,1019.4285714285714,464,58.857142857142854
2020-03-11,977,167,Italy,60431283,10149,1092.4285714285713,631,78.71428571428571
2020-03-12,2313,196,Italy,60431283,12462,1339,827,102.85714285714286
2020-03-13,2651,189,Italy,60431283,15113,1607.857142857143,1016,124
2020-03-14,2547,252,Italy,60431283,17660,1860.5714285714287,1268,153
2020-03-15,3497,173,Italy,60431283,21157,2182,1441,172.57142857142858
2020-03-16,2823,370,Italy,60431283,23980,2372.1428571428573,1811,206.42857142857142
2020-03-17,4000,347,Italy,60431283,27980,2686.8571428571427,2158,242
2020-03-18,3526,347,Italy,60431283,31506,3051,2505,267.7142857142857
2020-03-19,4207,473,Italy,60431283,35713,3321.5714285714284,2978,307.2857142857143
2020-03-20,5322,429,Italy,60431283,41035,3703.1428571428573,3407,341.57142857142856
2020-03-21,5986,625,Italy,60431283,47021,4194.428571428572,4032,394.85714285714283
2020-03-22,6557,795,Italy,60431283,53578,4631.571428571428,4827,483.7142857142857
2020-03-23,5560,649,Italy,60431283,59138,5022.571428571428,5476,523.5714285714286
2020-03-24,4789,601,Italy,60431283,63927,5135.285714285715,6077,559.8571428571429
2020-03-25,5249,743,Italy,60431283,69176,5381.428571428572,6820,616.4285714285714
2020-03-26,5210,685,Italy,60431283,74386,5524.714285714285,7505,646.7142857142857
2020-03-27,6153,660,Italy,60431283,80539,5643.428571428572,8165,679.7142857142857
2020-03-28,5959,971,Italy,60431283,86498,5639.571428571428,9136,729.1428571428571
2020-03-29,5974,887,Italy,60431283,92472,5556.285714285715,10023,742.2857142857143
2020-03-30,5217,758,Italy,60431283,97689,5507.285714285715,10781,757.8571428571429
2020-03-31,4050,810,Italy,60431283,101739,5401.714285714285,11591,787.7142857142857
2020-04-01,4053,839,Italy,60431283,105792,5230.857142857143,12430,801.4285714285714
2020-04-02,4782,727,Italy,60431283,110574,5169.714285714285,13157,807.4285714285714
2020-04-03,4668,760,Italy,60431283,115242,4957.571428571428,13917,821.7142857142857
2020-04-04,4585,764,Italy,60431283,119827,4761.285714285715,14681,792.1428571428571
2020-04-05,4805,681,Italy,60431283,124632,4594.285714285715,15362,762.7142857142857
2020-04-06,4316,527,Italy,60431283,128948,4465.571428571428,15889,729.7142857142857
2020-04-07,3599,636,Italy,60431283,132547,4401.142857142857,16525,704.8571428571429
2020-04-08,3039,604,Italy,60431283,135586,4256.285714285715,17129,671.2857142857143
2020-04-09,3836,540,Italy,60431283,139422,4121.142857142857,17669,644.5714285714286
2020-04-10,4204,612,Italy,60431283,143626,4054.8571428571427,18281,623.4285714285714
2020-04-11,3951,570,Italy,60431283,147577,3964.285714285714,18851,595.7142857142857
2020-04-12,4694,619,Italy,60431283,152271,3948.4285714285716,19470,586.8571428571429
2020-04-13,4092,431,Italy,60431283,156363,3916.4285714285716,19901,573.1428571428571
2020-04-14,3153,564,Italy,60431283,159516,3852.714285714286,20465,562.8571428571429
2020-04-15,2972,604,Italy,60431283,162488,3843.1428571428573,21069,562.8571428571429
2020-04-16,2667,578,Italy,60431283,165155,3676.1428571428573,21647,568.2857142857143
2020-04-17,3786,525,Italy,60431283,168941,3616.4285714285716,22172,555.8571428571429
2020-04-18,3493,575,Italy,60431283,172434,3551,22747,556.5714285714286
2020-04-19,3491,480,Italy,60431283,175925,3379.1428571428573,23227,536.7142857142857
2020-04-20,3047,433,Italy,60431283,178972,3229.8571428571427,23660,537
2020-04-21,2256,454,Italy,60431283,181228,3101.714285714286,24114,521.2857142857143
2020-04-22,2729,534,Italy,60431283,183957,3067,24648,511.2857142857143
2020-04-23,3370,437,Italy,60431283,187327,3167.4285714285716,25085,491.14285714285717
2020-04-24,2646,464,Italy,60431283,189973,3004.5714285714284,25549,482.42857142857144
2020-04-25,3021,420,Italy,60431283,192994,2937.1428571428573,25969,460.2857142857143
2020-04-26,2357,415,Italy,60431283,195351,2775.1428571428573,26384,451
2020-04-27,2324,260,Italy,60431283,197675,2671.8571428571427,26644,426.2857142857143
2020-04-28,1739,333,Italy,60431283,199414,2598,26977,409
2019-12-31,0,0,Netherlands,17231017,0,NA,0,NA
2020-01-01,0,0,Netherlands,17231017,0,NA,0,NA
2020-01-02,0,0,Netherlands,17231017,0,NA,0,NA
2020-01-03,0,0,Netherlands,17231017,0,NA,0,NA
2020-01-04,0,0,Netherlands,17231017,0,NA,0,NA
2020-01-05,0,0,Netherlands,17231017,0,NA,0,NA
2020-01-06,0,0,Netherlands,17231017,0,0,0,0
2020-01-07,0,0,Netherlands,17231017,0,0,0,0
2020-01-08,0,0,Netherlands,17231017,0,0,0,0
2020-01-09,0,0,Netherlands,17231017,0,0,0,0
2020-01-10,0,0,Netherlands,17231017,0,0,0,0
2020-01-11,0,0,Netherlands,17231017,0,0,0,0
2020-01-12,0,0,Netherlands,17231017,0,0,0,0
2020-01-13,0,0,Netherlands,17231017,0,0,0,0
2020-01-14,0,0,Netherlands,17231017,0,0,0,0
2020-01-15,0,0,Netherlands,17231017,0,0,0,0
2020-01-16,0,0,Netherlands,17231017,0,0,0,0
2020-01-17,0,0,Netherlands,17231017,0,0,0,0
2020-01-18,0,0,Netherlands,17231017,0,0,0,0
2020-01-19,0,0,Netherlands,17231017,0,0,0,0
2020-01-20,0,0,Netherlands,17231017,0,0,0,0
2020-01-21,0,0,Netherlands,17231017,0,0,0,0
2020-01-22,0,0,Netherlands,17231017,0,0,0,0
2020-01-23,0,0,Netherlands,17231017,0,0,0,0
2020-01-24,0,0,Netherlands,17231017,0,0,0,0
2020-01-25,0,0,Netherlands,17231017,0,0,0,0
2020-01-26,0,0,Netherlands,17231017,0,0,0,0
2020-01-27,0,0,Netherlands,17231017,0,0,0,0
2020-01-28,0,0,Netherlands,17231017,0,0,0,0
2020-01-29,0,0,Netherlands,17231017,0,0,0,0
2020-01-30,0,0,Netherlands,17231017,0,0,0,0
2020-01-31,0,0,Netherlands,17231017,0,0,0,0
2020-02-01,0,0,Netherlands,17231017,0,0,0,0
2020-02-02,0,0,Netherlands,17231017,0,0,0,0
2020-02-03,0,0,Netherlands,17231017,0,0,0,0
2020-02-04,0,0,Netherlands,17231017,0,0,0,0
2020-02-05,0,0,Netherlands,17231017,0,0,0,0
2020-02-06,0,0,Netherlands,17231017,0,0,0,0
2020-02-07,0,0,Netherlands,17231017,0,0,0,0
2020-02-08,0,0,Netherlands,17231017,0,0,0,0
2020-02-09,0,0,Netherlands,17231017,0,0,0,0
2020-02-10,0,0,Netherlands,17231017,0,0,0,0
2020-02-11,0,0,Netherlands,17231017,0,0,0,0
2020-02-12,0,0,Netherlands,17231017,0,0,0,0
2020-02-13,0,0,Netherlands,17231017,0,0,0,0
2020-02-14,0,0,Netherlands,17231017,0,0,0,0
2020-02-15,0,0,Netherlands,17231017,0,0,0,0
2020-02-16,0,0,Netherlands,17231017,0,0,0,0
2020-02-17,0,0,Netherlands,17231017,0,0,0,0
2020-02-18,0,0,Netherlands,17231017,0,0,0,0
2020-02-19,0,0,Netherlands,17231017,0,0,0,0
2020-02-20,0,0,Netherlands,17231017,0,0,0,0
2020-02-21,0,0,Netherlands,17231017,0,0,0,0
2020-02-22,0,0,Netherlands,17231017,0,0,0,0
2020-02-23,0,0,Netherlands,17231017,0,0,0,0
2020-02-24,0,0,Netherlands,17231017,0,0,0,0
2020-02-25,0,0,Netherlands,17231017,0,0,0,0
2020-02-26,0,0,Netherlands,17231017,0,0,0,0
2020-02-27,0,0,Netherlands,17231017,0,0,0,0
2020-02-28,1,0,Netherlands,17231017,1,0.14285714285714285,0,0
2020-02-29,1,0,Netherlands,17231017,2,0.2857142857142857,0,0
2020-03-01,5,0,Netherlands,17231017,7,1,0,0
2020-03-02,6,0,Netherlands,17231017,13,1.8571428571428572,0,0
2020-03-03,5,0,Netherlands,17231017,18,2.5714285714285716,0,0
2020-03-04,10,0,Netherlands,17231017,28,4,0,0
2020-03-05,10,0,Netherlands,17231017,38,5.428571428571429,0,0
2020-03-06,44,0,Netherlands,17231017,82,11.571428571428571,0,0
2020-03-07,46,1,Netherlands,17231017,128,18,1,0.14285714285714285
2020-03-08,60,0,Netherlands,17231017,188,25.857142857142858,1,0.14285714285714285
2020-03-09,77,2,Netherlands,17231017,265,36,3,0.42857142857142855
2020-03-10,56,0,Netherlands,17231017,321,43.285714285714285,3,0.42857142857142855
2020-03-11,61,1,Netherlands,17231017,382,50.57142857142857,4,0.5714285714285714
2020-03-12,121,1,Netherlands,17231017,503,66.42857142857143,5,0.7142857142857143
2020-03-13,111,0,Netherlands,17231017,614,76,5,0.7142857142857143
2020-03-14,190,0,Netherlands,17231017,804,96.57142857142857,5,0.5714285714285714
2020-03-15,155,7,Netherlands,17231017,959,110.14285714285714,12,1.5714285714285714
2020-03-16,176,8,Netherlands,17231017,1135,124.28571428571429,20,2.4285714285714284
2020-03-17,278,4,Netherlands,17231017,1413,156,24,3
2020-03-18,292,19,Netherlands,17231017,1705,189,43,5.571428571428571
2020-03-19,346,15,Netherlands,17231017,2051,221.14285714285714,58,7.571428571428571
2020-03-20,409,18,Netherlands,17231017,2460,263.7142857142857,76,10.142857142857142
2020-03-21,534,30,Netherlands,17231017,2994,312.85714285714283,106,14.428571428571429
2020-03-22,637,30,Netherlands,17231017,3631,381.7142857142857,136,17.714285714285715
2020-03-23,573,43,Netherlands,17231017,4204,438.42857142857144,179,22.714285714285715
2020-03-24,545,34,Netherlands,17231017,4749,476.57142857142856,213,27
2020-03-25,811,63,Netherlands,17231017,5560,550.7142857142857,276,33.285714285714285
2020-03-26,852,80,Netherlands,17231017,6412,623,356,42.57142857142857
2020-03-27,1019,78,Netherlands,17231017,7431,710.1428571428571,434,51.142857142857146
2020-03-28,1172,112,Netherlands,17231017,8603,801.2857142857143,546,62.857142857142854
2020-03-29,1159,93,Netherlands,17231017,9762,875.8571428571429,639,71.85714285714286
2020-03-30,1104,132,Netherlands,17231017,10866,951.7142857142857,771,84.57142857142857
2020-03-31,884,93,Netherlands,17231017,11750,1000.1428571428571,864,93
2020-04-01,845,175,Netherlands,17231017,12595,1005,1039,109
2020-04-02,1019,134,Netherlands,17231017,13614,1028.857142857143,1173,116.71428571428571
2020-04-03,1083,166,Netherlands,17231017,14697,1038,1339,129.28571428571428
2020-04-04,1026,148,Netherlands,17231017,15723,1017.1428571428571,1487,134.42857142857142
2020-04-05,904,164,Netherlands,17231017,16627,980.7142857142857,1651,144.57142857142858
2020-04-06,1224,115,Netherlands,17231017,17851,997.8571428571429,1766,142.14285714285714
2020-04-07,952,101,Netherlands,17231017,18803,1007.5714285714286,1867,143.28571428571428
2020-04-08,777,234,Netherlands,17231017,19580,997.8571428571429,2101,151.71428571428572
2020-04-09,969,147,Netherlands,17231017,20549,990.7142857142857,2248,153.57142857142858
2020-04-10,1213,148,Netherlands,17231017,21762,1009.2857142857143,2396,151
2020-04-11,1335,115,Netherlands,17231017,23097,1053.4285714285713,2511,146.28571428571428
2020-04-12,1316,132,Netherlands,17231017,24413,1112.2857142857142,2643,141.71428571428572
2020-04-13,1174,94,Netherlands,17231017,25587,1105.142857142857,2737,138.71428571428572
2020-04-14,964,86,Netherlands,17231017,26551,1106.857142857143,2823,136.57142857142858
2020-04-15,868,122,Netherlands,17231017,27419,1119.857142857143,2945,120.57142857142857
2020-04-16,734,189,Netherlands,17231017,28153,1086.2857142857142,3134,126.57142857142857
2020-04-17,1061,181,Netherlands,17231017,29214,1064.5714285714287,3315,131.28571428571428
2020-04-18,1235,144,Netherlands,17231017,30449,1050.2857142857142,3459,135.42857142857142
2020-04-19,1140,142,Netherlands,17231017,31589,1025.142857142857,3601,136.85714285714286
2020-04-20,1066,83,Netherlands,17231017,32655,1009.7142857142857,3684,135.28571428571428
2020-04-21,750,67,Netherlands,17231017,33405,979.1428571428571,3751,132.57142857142858
2020-04-22,729,165,Netherlands,17231017,34134,959.2857142857143,3916,138.71428571428572
2020-04-23,708,138,Netherlands,17231017,34842,955.5714285714286,4054,131.42857142857142
2020-04-24,887,123,Netherlands,17231017,35729,930.7142857142857,4177,123.14285714285714
2020-04-25,806,112,Netherlands,17231017,36535,869.4285714285714,4289,118.57142857142857
2020-04-26,655,120,Netherlands,17231017,37190,800.1428571428571,4409,115.42857142857143
2020-04-27,655,66,Netherlands,17231017,37845,741.4285714285714,4475,113
2020-04-28,400,43,Netherlands,17231017,38245,691.4285714285714,4518,109.57142857142857
2019-12-31,0,0,Russia,144478050,0,NA,0,NA
2020-01-01,0,0,Russia,144478050,0,NA,0,NA
2020-01-02,0,0,Russia,144478050,0,NA,0,NA
2020-01-03,0,0,Russia,144478050,0,NA,0,NA
2020-01-04,0,0,Russia,144478050,0,NA,0,NA
2020-01-05,0,0,Russia,144478050,0,NA,0,NA
2020-01-06,0,0,Russia,144478050,0,0,0,0
2020-01-07,0,0,Russia,144478050,0,0,0,0
2020-01-08,0,0,Russia,144478050,0,0,0,0
2020-01-09,0,0,Russia,144478050,0,0,0,0
2020-01-10,0,0,Russia,144478050,0,0,0,0
2020-01-11,0,0,Russia,144478050,0,0,0,0
2020-01-12,0,0,Russia,144478050,0,0,0,0
2020-01-13,0,0,Russia,144478050,0,0,0,0
2020-01-14,0,0,Russia,144478050,0,0,0,0
2020-01-15,0,0,Russia,144478050,0,0,0,0
2020-01-16,0,0,Russia,144478050,0,0,0,0
2020-01-17,0,0,Russia,144478050,0,0,0,0
2020-01-18,0,0,Russia,144478050,0,0,0,0
2020-01-19,0,0,Russia,144478050,0,0,0,0
2020-01-20,0,0,Russia,144478050,0,0,0,0
2020-01-21,0,0,Russia,144478050,0,0,0,0
2020-01-22,0,0,Russia,144478050,0,0,0,0
2020-01-23,0,0,Russia,144478050,0,0,0,0
2020-01-24,0,0,Russia,144478050,0,0,0,0
2020-01-25,0,0,Russia,144478050,0,0,0,0
2020-01-26,0,0,Russia,144478050,0,0,0,0
2020-01-27,0,0,Russia,144478050,0,0,0,0
2020-01-28,0,0,Russia,144478050,0,0,0,0
2020-01-29,0,0,Russia,144478050,0,0,0,0
2020-01-30,0,0,Russia,144478050,0,0,0,0
2020-01-31,0,0,Russia,144478050,0,0,0,0
2020-02-01,2,0,Russia,144478050,2,0.2857142857142857,0,0
2020-02-02,0,0,Russia,144478050,2,0.2857142857142857,0,0
2020-02-03,0,0,Russia,144478050,2,0.2857142857142857,0,0
2020-02-04,0,0,Russia,144478050,2,0.2857142857142857,0,0
2020-02-05,0,0,Russia,144478050,2,0.2857142857142857,0,0
2020-02-06,0,0,Russia,144478050,2,0.2857142857142857,0,0
2020-02-07,0,0,Russia,144478050,2,0.2857142857142857,0,0
2020-02-08,0,0,Russia,144478050,2,0,0,0
2020-02-09,0,0,Russia,144478050,2,0,0,0
2020-02-10,0,0,Russia,144478050,2,0,0,0
2020-02-11,0,0,Russia,144478050,2,0,0,0
2020-02-12,0,0,Russia,144478050,2,0,0,0
2020-02-13,0,0,Russia,144478050,2,0,0,0
2020-02-14,0,0,Russia,144478050,2,0,0,0
2020-02-15,0,0,Russia,144478050,2,0,0,0
2020-02-16,0,0,Russia,144478050,2,0,0,0
2020-02-17,0,0,Russia,144478050,2,0,0,0
2020-02-18,0,0,Russia,144478050,2,0,0,0
2020-02-19,0,0,Russia,144478050,2,0,0,0
2020-02-20,0,0,Russia,144478050,2,0,0,0
2020-02-21,0,0,Russia,144478050,2,0,0,0
2020-02-22,0,0,Russia,144478050,2,0,0,0
2020-02-23,0,0,Russia,144478050,2,0,0,0
2020-02-24,0,0,Russia,144478050,2,0,0,0
2020-02-25,0,0,Russia,144478050,2,0,0,0
2020-02-26,0,0,Russia,144478050,2,0,0,0
2020-02-27,0,0,Russia,144478050,2,0,0,0
2020-02-28,0,0,Russia,144478050,2,0,0,0
2020-02-29,0,0,Russia,144478050,2,0,0,0
2020-03-01,0,0,Russia,144478050,2,0,0,0
2020-03-02,0,0,Russia,144478050,2,0,0,0
2020-03-03,1,0,Russia,144478050,3,0.14285714285714285,0,0
2020-03-04,1,0,Russia,144478050,4,0.2857142857142857,0,0
2020-03-05,0,0,Russia,144478050,4,0.2857142857142857,0,0
2020-03-06,0,0,Russia,144478050,4,0.2857142857142857,0,0
2020-03-07,6,0,Russia,144478050,10,1.1428571428571428,0,0
2020-03-08,0,0,Russia,144478050,10,1.1428571428571428,0,0
2020-03-09,0,0,Russia,144478050,10,1.1428571428571428,0,0
2020-03-10,0,0,Russia,144478050,10,1,0,0
2020-03-11,0,0,Russia,144478050,10,0.8571428571428571,0,0
2020-03-12,15,0,Russia,144478050,25,3,0,0
2020-03-13,5,0,Russia,144478050,30,3.7142857142857144,0,0
2020-03-14,15,0,Russia,144478050,45,5,0,0
2020-03-15,14,0,Russia,144478050,59,7,0,0
2020-03-16,4,0,Russia,144478050,63,7.571428571428571,0,0
2020-03-17,30,0,Russia,144478050,93,11.857142857142858,0,0
2020-03-18,21,0,Russia,144478050,114,14.857142857142858,0,0
2020-03-19,33,0,Russia,144478050,147,17.428571428571427,0,0
2020-03-20,52,0,Russia,144478050,199,24.142857142857142,0,0
2020-03-21,54,0,Russia,144478050,253,29.714285714285715,0,0
2020-03-22,53,0,Russia,144478050,306,35.285714285714285,0,0
2020-03-23,132,0,Russia,144478050,438,53.57142857142857,0,0
2020-03-24,0,0,Russia,144478050,438,49.285714285714285,0,0
2020-03-25,57,0,Russia,144478050,495,54.42857142857143,0,0
2020-03-26,163,0,Russia,144478050,658,73,0,0
2020-03-27,182,2,Russia,144478050,840,91.57142857142857,2,0.2857142857142857
2020-03-28,196,2,Russia,144478050,1036,111.85714285714286,4,0.5714285714285714
2020-03-29,228,1,Russia,144478050,1264,136.85714285714286,5,0.7142857142857143
2020-03-30,270,3,Russia,144478050,1534,156.57142857142858,8,1.1428571428571428
2020-03-31,302,2,Russia,144478050,1836,199.71428571428572,10,1.4285714285714286
2020-04-01,501,7,Russia,144478050,2337,263.14285714285717,17,2.4285714285714284
2020-04-02,440,7,Russia,144478050,2777,302.7142857142857,24,3.4285714285714284
2020-04-03,771,6,Russia,144478050,3548,386.85714285714283,30,4
2020-04-04,601,4,Russia,144478050,4149,444.7142857142857,34,4.285714285714286
2020-04-05,582,9,Russia,144478050,4731,495.2857142857143,43,5.428571428571429
2020-04-06,658,2,Russia,144478050,5389,550.7142857142857,45,5.285714285714286
2020-04-07,954,2,Russia,144478050,6343,643.8571428571429,47,5.285714285714286
2020-04-08,1154,11,Russia,144478050,7497,737.1428571428571,58,5.857142857142857
2020-04-09,1175,5,Russia,144478050,8672,842.1428571428571,63,5.571428571428571
2020-04-10,1459,13,Russia,144478050,10131,940.4285714285714,76,6.571428571428571
2020-04-11,1786,18,Russia,144478050,11917,1109.7142857142858,94,8.571428571428571
2020-04-12,1667,12,Russia,144478050,13584,1264.7142857142858,106,9
2020-04-13,2186,24,Russia,144478050,15770,1483,130,12.142857142857142
2020-04-14,2558,18,Russia,144478050,18328,1712.142857142857,148,14.428571428571429
2020-04-15,2774,22,Russia,144478050,21102,1943.5714285714287,170,16
2020-04-16,3388,28,Russia,144478050,24490,2259.714285714286,198,19.285714285714285
2020-04-17,3448,34,Russia,144478050,27938,2543.8571428571427,232,22.285714285714285
2020-04-18,4070,41,Russia,144478050,32008,2870.1428571428573,273,25.571428571428573
2020-04-19,4785,40,Russia,144478050,36793,3315.5714285714284,313,29.571428571428573
2020-04-20,6060,48,Russia,144478050,42853,3869,361,33
2020-04-21,4268,44,Russia,144478050,47121,4113.285714285715,405,36.714285714285715
2020-04-22,5642,51,Russia,144478050,52763,4523,456,40.857142857142854
2020-04-23,5236,57,Russia,144478050,57999,4787,513,45
2020-04-24,4774,42,Russia,144478050,62773,4976.428571428572,555,46.142857142857146
2020-04-25,5849,60,Russia,144478050,68622,5230.571428571428,615,48.857142857142854
2020-04-26,5966,66,Russia,144478050,74588,5399.285714285715,681,52.57142857142857
2020-04-27,6361,66,Russia,144478050,80949,5442.285714285715,747,55.142857142857146
2020-04-28,6198,48,Russia,144478050,87147,5718,795,55.714285714285715
2019-12-31,0,0,Spain,46723749,0,NA,0,NA
2020-01-01,0,0,Spain,46723749,0,NA,0,NA
2020-01-02,0,0,Spain,46723749,0,NA,0,NA
2020-01-03,0,0,Spain,46723749,0,NA,0,NA
2020-01-04,0,0,Spain,46723749,0,NA,0,NA
2020-01-05,0,0,Spain,46723749,0,NA,0,NA
2020-01-06,0,0,Spain,46723749,0,0,0,0
2020-01-07,0,0,Spain,46723749,0,0,0,0
2020-01-08,0,0,Spain,46723749,0,0,0,0
2020-01-09,0,0,Spain,46723749,0,0,0,0
2020-01-10,0,0,Spain,46723749,0,0,0,0
2020-01-11,0,0,Spain,46723749,0,0,0,0
2020-01-12,0,0,Spain,46723749,0,0,0,0
2020-01-13,0,0,Spain,46723749,0,0,0,0
2020-01-14,0,0,Spain,46723749,0,0,0,0
2020-01-15,0,0,Spain,46723749,0,0,0,0
2020-01-16,0,0,Spain,46723749,0,0,0,0
2020-01-17,0,0,Spain,46723749,0,0,0,0
2020-01-18,0,0,Spain,46723749,0,0,0,0
2020-01-19,0,0,Spain,46723749,0,0,0,0
2020-01-20,0,0,Spain,46723749,0,0,0,0
2020-01-21,0,0,Spain,46723749,0,0,0,0
2020-01-22,0,0,Spain,46723749,0,0,0,0
2020-01-23,0,0,Spain,46723749,0,0,0,0
2020-01-24,0,0,Spain,46723749,0,0,0,0
2020-01-25,0,0,Spain,46723749,0,0,0,0
2020-01-26,0,0,Spain,46723749,0,0,0,0
2020-01-27,0,0,Spain,46723749,0,0,0,0
2020-01-28,0,0,Spain,46723749,0,0,0,0
2020-01-29,0,0,Spain,46723749,0,0,0,0
2020-01-30,0,0,Spain,46723749,0,0,0,0
2020-01-31,0,0,Spain,46723749,0,0,0,0
2020-02-01,1,0,Spain,46723749,1,0.14285714285714285,0,0
2020-02-02,0,0,Spain,46723749,1,0.14285714285714285,0,0
2020-02-03,0,0,Spain,46723749,1,0.14285714285714285,0,0
2020-02-04,0,0,Spain,46723749,1,0.14285714285714285,0,0
2020-02-05,0,0,Spain,46723749,1,0.14285714285714285,0,0
2020-02-06,0,0,Spain,46723749,1,0.14285714285714285,0,0
2020-02-07,0,0,Spain,46723749,1,0.14285714285714285,0,0
2020-02-08,0,0,Spain,46723749,1,0,0,0
2020-02-09,0,0,Spain,46723749,1,0,0,0
2020-02-10,1,0,Spain,46723749,2,0.14285714285714285,0,0
2020-02-11,0,0,Spain,46723749,2,0.14285714285714285,0,0
2020-02-12,0,0,Spain,46723749,2,0.14285714285714285,0,0
2020-02-13,0,0,Spain,46723749,2,0.14285714285714285,0,0
2020-02-14,0,0,Spain,46723749,2,0.14285714285714285,0,0
2020-02-15,0,0,Spain,46723749,2,0.14285714285714285,0,0
2020-02-16,0,0,Spain,46723749,2,0.14285714285714285,0,0
2020-02-17,0,0,Spain,46723749,2,0,0,0
2020-02-18,0,0,Spain,46723749,2,0,0,0
2020-02-19,0,0,Spain,46723749,2,0,0,0
2020-02-20,0,0,Spain,46723749,2,0,0,0
2020-02-21,0,0,Spain,46723749,2,0,0,0
2020-02-22,0,0,Spain,46723749,2,0,0,0
2020-02-23,0,0,Spain,46723749,2,0,0,0
2020-02-24,0,0,Spain,46723749,2,0,0,0
2020-02-25,1,0,Spain,46723749,3,0.14285714285714285,0,0
2020-02-26,4,0,Spain,46723749,7,0.7142857142857143,0,0
2020-02-27,5,0,Spain,46723749,12,1.4285714285714286,0,0
2020-02-28,13,0,Spain,46723749,25,3.2857142857142856,0,0
2020-02-29,9,0,Spain,46723749,34,4.571428571428571,0,0
2020-03-01,32,0,Spain,46723749,66,9.142857142857142,0,0
2020-03-02,17,0,Spain,46723749,83,11.571428571428571,0,0
2020-03-03,31,0,Spain,46723749,114,15.857142857142858,0,0
2020-03-04,37,0,Spain,46723749,151,20.571428571428573,0,0
2020-03-05,49,1,Spain,46723749,200,26.857142857142858,1,0.14285714285714285
2020-03-06,61,2,Spain,46723749,261,33.714285714285715,3,0.42857142857142855
2020-03-07,113,2,Spain,46723749,374,48.57142857142857,5,0.7142857142857143
2020-03-08,56,0,Spain,46723749,430,52,5,0.7142857142857143
2020-03-09,159,0,Spain,46723749,589,72.28571428571429,5,0.7142857142857143
2020-03-10,615,23,Spain,46723749,1204,155.71428571428572,28,4
2020-03-11,435,7,Spain,46723749,1639,212.57142857142858,35,5
2020-03-12,501,12,Spain,46723749,2140,277.14285714285717,47,6.571428571428571
2020-03-13,864,37,Spain,46723749,3004,391.85714285714283,84,11.571428571428571
2020-03-14,1227,37,Spain,46723749,4231,551,121,16.571428571428573
2020-03-15,1522,15,Spain,46723749,5753,760.4285714285714,136,18.714285714285715
2020-03-16,2000,152,Spain,46723749,7753,1023.4285714285714,288,40.42857142857143
2020-03-17,1438,21,Spain,46723749,9191,1141,309,40.142857142857146
2020-03-18,1987,182,Spain,46723749,11178,1362.7142857142858,491,65.14285714285714
2020-03-19,2538,107,Spain,46723749,13716,1653.7142857142858,598,78.71428571428571
2020-03-20,3431,169,Spain,46723749,17147,2020.4285714285713,767,97.57142857142857
2020-03-21,2833,235,Spain,46723749,19980,2249.8571428571427,1002,125.85714285714286
2020-03-22,4946,324,Spain,46723749,24926,2739,1326,170
2020-03-23,3646,394,Spain,46723749,28572,2974.1428571428573,1720,204.57142857142858
2020-03-24,4517,462,Spain,46723749,33089,3414,2182,267.57142857142856
2020-03-25,6584,514,Spain,46723749,39673,4070.714285714286,2696,315
2020-03-26,7937,738,Spain,46723749,47610,4842,3434,405.14285714285717
2020-03-27,8578,655,Spain,46723749,56188,5577.285714285715,4089,474.57142857142856
2020-03-28,7871,769,Spain,46723749,64059,6297,4858,550.8571428571429
2020-03-29,8189,832,Spain,46723749,72248,6760.285714285715,5690,623.4285714285714
2020-03-30,6549,838,Spain,46723749,78797,7175,6528,686.8571428571429
2020-03-31,6398,812,Spain,46723749,85195,7443.714285714285,7340,736.8571428571429
2020-04-01,9222,849,Spain,46723749,94417,7820.571428571428,8189,784.7142857142857
2020-04-02,7719,864,Spain,46723749,102136,7789.428571428572,9053,802.7142857142857
2020-04-03,8102,950,Spain,46723749,110238,7721.428571428572,10003,844.8571428571429
2020-04-04,7472,932,Spain,46723749,117710,7664.428571428572,10935,868.1428571428571
2020-04-05,7026,809,Spain,46723749,124736,7498.285714285715,11744,864.8571428571429
