date,cases,deaths,country,population
2020-04-23,390,10,Bangladesh,163046173
2020-04-22,434,9,Bangladesh,163046173
2020-04-21,492,10,Bangladesh,163046173
2020-04-20,312,7,Bangladesh,163046173
2020-04-19,306,9,Bangladesh,163046173
2020-04-18,266,15,Bangladesh,163046173
2020-04-17,341,10,Bangladesh,163046173
2020-04-16,219,4,Bangladesh,163046173
2020-04-15,209,7,Bangladesh,163046173
2020-04-14,182,5,Bangladesh,163046173
2020-04-13,139,4,Bangladesh,163046173
2020-04-12,58,3,Bangladesh,163046173
2020-04-11,94,6,Bangladesh,163046173
2020-04-10,112,1,Bangladesh,163046173
2020-04-09,54,3,Bangladesh,163046173
2020-04-08,41,5,Bangladesh,163046173
2020-04-07,35,3,Bangladesh,163046173
2020-04-06,18,1,Bangladesh,163046173
2020-04-05,9,2,Bangladesh,163046173
2020-04-04,5,0,Bangladesh,163046173
2020-04-03,2,0,Bangladesh,163046173
2020-04-02,3,1,Bangladesh,163046173
2020-04-01,2,0,Bangladesh,163046173
2020-03-31,0,0,Bangladesh,163046173
2020-03-30,1,0,Bangladesh,163046173
2020-03-29,0,0,Bangladesh,163046173
2020-03-28,0,0,Bangladesh,163046173
2020-03-27,9,0,Bangladesh,163046173
2020-03-26,0,1,Bangladesh,163046173
2020-03-25,6,1,Bangladesh,163046173
2020-03-24,6,0,Bangladesh,163046173
2020-03-23,3,1,Bangladesh,163046173
2020-03-22,7,2,Bangladesh,163046173
2020-03-21,7,0,Bangladesh,163046173
2020-03-20,0,0,Bangladesh,163046173
2020-03-19,2,0,Bangladesh,163046173
2020-03-18,3,0,Bangladesh,163046173
2020-03-17,2,0,Bangladesh,163046173
2020-03-15,0,0,Bangladesh,163046173
2020-03-09,3,0,Bangladesh,163046173
2020-06-18,0,0,Barbados,287021
2020-06-17,0,0,Barbados,287021
2020-06-16,1,0,Barbados,287021
2020-06-15,0,0,Barbados,287021
2020-06-14,0,0,Barbados,287021
2020-06-13,0,0,Barbados,287021
2020-06-12,0,0,Barbados,287021
2020-06-11,4,0,Barbados,287021
2020-06-10,0,0,Barbados,287021
2020-06-09,0,0,Barbados,287021
2020-06-08,0,0,Barbados,287021
2020-06-07,0,0,Barbados,287021
2020-06-06,0,0,Barbados,287021
2020-06-05,0,0,Barbados,287021
2020-06-04,0,0,Barbados,287021
2020-06-03,0,0,Barbados,287021
2020-06-02,0,0,Barbados,287021
2020-06-01,0,0,Barbados,287021
2020-05-31,0,0,Barbados,287021
2020-05-30,0,0,Barbados,287021
2020-05-29,0,0,Barbados,287021
2020-05-28,0,0,Barbados,287021
2020-05-27,0,0,Barbados,287021
2020-05-26,0,0,Barbados,287021
2020-05-25,0,0,Barbados,287021
2020-05-24,2,0,Barbados,287021
2020-05-23,0,0,Barbados,287021
2020-05-22,0,0,Barbados,287021
2020-05-21,0,0,Barbados,287021
2020-05-20,2,0,Barbados,287021
2020-05-19,0,0,Barbados,287021
2020-05-18,2,0,Barbados,287021
2020-05-17,1,0,Barbados,287021
2020-05-16,0,0,Barbados,287021
2020-05-15,0,0,Barbados,287021
2020-05-14,0,0,Barbados,287021
2020-05-13,1,0,Barbados,287021
2020-05-12,0,0,Barbados,287021
2020-05-11,0,0,Barbados,287021
2020-05-10,1,0,Barbados,287021
2020-05-09,1,0,Barbados,287021
2020-05-08,0,0,Barbados,287021
2020-05-07,0,0,Barbados,287021
2020-05-06,0,0,Barbados,287021
2020-05-05,0,0,Barbados,287021
2020-05-04,1,0,Barbados,287021
2020-05-03,0,0,Barbados,287021
2020-05-02,0,0,Barbados,287021
2020-05-01,1,0,Barbados,287021
2020-04-30,0,1,Barbados,287021
2020-04-29,0,0,Barbados,287021
2020-04-28,1,0,Barbados,287021
2020-04-27,0,0,Barbados,287021
2020-04-26,3,0,Barbados,287021
2020-04-25,0,0,Barbados,287021
2020-04-24,0,0,Barbados,287021
2020-04-23,1,1,Barbados,287021
2020-04-22,0,0,Barbados,287021
2020-04-21,0,0,Barbados,287021
2020-04-20,0,0,Barbados,287021
2020-04-19,0,0,Barbados,287021
2020-04-18,0,0,Barbados,287021
2020-04-17,0,0,Barbados,287021
2020-04-16,2,0,Barbados,287021
2020-04-15,1,1,Barbados,287021
2020-04-14,1,0,Barbados,287021
2020-04-13,3,0,Barbados,287021
2020-04-12,1,0,Barbados,287021
2020-04-11,1,1,Barbados,287021
2020-04-10,3,0,Barbados,287021
2020-04-09,0,0,Barbados,287021
2020-04-08,3,1,Barbados,287021
2020-04-07,4,1,Barbados,287021
2020-04-06,5,1,Barbados,287021
2020-04-05,6,0,Barbados,287021
2020-04-04,0,0,Barbados,287021
2020-04-03,0,0,Barbados,287021
2020-04-02,11,0,Barbados,287021
2020-04-01,0,0,Barbados,287021
2020-03-31,1,0,Barbados,287021
2020-03-30,7,0,Barbados,287021
2020-03-29,2,0,Barbados,287021
2020-03-28,0,0,Barbados,287021
2020-03-27,6,0,Barbados,287021
2020-03-26,0,0,Barbados,287021
2020-03-25,1,0,Barbados,287021
2020-03-24,0,0,Barbados,287021
2020-03-23,3,0,Barbados,287021
2020-03-22,8,0,Barbados,287021
2020-03-21,4,0,Barbados,287021
2020-03-20,1,0,Barbados,287021
2020-03-19,0,0,Barbados,287021
2020-03-18,1,0,Barbados,287021
2020-06-18,663,6,Belarus,9452409
2020-06-17,689,6,Belarus,9452409
2020-06-16,707,4,Belarus,9452409
2020-06-15,732,5,Belarus,9452409
2020-06-14,721,5,Belarus,9452409
2020-06-13,704,5,Belarus,9452409
2020-06-12,750,5,Belarus,9452409
2020-06-11,801,6,Belarus,9452409
2020-06-10,812,6,Belarus,9452409
2020-06-09,823,7,Belarus,9452409
2020-06-08,879,6,Belarus,9452409
2020-06-07,883,4,Belarus,9452409
2020-06-06,887,6,Belarus,9452409
2020-06-05,865,5,Belarus,9452409
2020-06-04,861,5,Belarus,9452409
2020-06-03,852,3,Belarus,9452409
2020-06-02,847,5,Belarus,9452409
2020-06-01,898,6,Belarus,9452409
2020-05-31,894,5,Belarus,9452409
2020-05-30,906,5,Belarus,9452409
2020-05-29,902,5,Belarus,9452409
2020-05-28,897,6,Belarus,9452409
2020-05-27,915,4,Belarus,9452409
2020-05-26,946,5,Belarus,9452409
2020-05-25,954,5,Belarus,9452409
2020-05-24,941,4,Belarus,9452409
2020-05-23,932,5,Belarus,9452409
2020-05-22,945,6,Belarus,9452409
2020-05-21,918,4,Belarus,9452409
2020-05-20,936,4,Belarus,9452409
2020-05-19,922,6,Belarus,9452409
2020-05-18,969,5,Belarus,9452409
2020-05-17,951,4,Belarus,9452409
2020-05-16,958,5,Belarus,9452409
2020-05-15,947,5,Belarus,9452409
2020-05-14,952,4,Belarus,9452409
2020-05-13,967,7,Belarus,9452409
2020-05-12,933,4,Belarus,9452409
2020-05-11,921,5,Belarus,9452409
2020-05-10,951,5,Belarus,9452409
2020-05-09,933,5,Belarus,9452409
2020-05-08,913,4,Belarus,9452409
2020-05-07,905,5,Belarus,9452409
2020-05-06,861,4,Belarus,9452409
2020-05-05,784,4,Belarus,9452409
2020-05-04,877,2,Belarus,9452409
2020-05-03,911,4,Belarus,9452409
2020-05-02,890,4,Belarus,9452409
2020-05-01,846,5,Belarus,9452409
2020-04-30,973,5,Belarus,9452409
2020-04-29,919,4,Belarus,9452409
2020-04-28,826,3,Belarus,9452409
2020-04-27,873,5,Belarus,9452409
2020-04-26,817,4,Belarus,9452409
2020-04-25,751,3,Belarus,9452409
2020-04-24,741,2,Belarus,9452409
2020-04-23,558,3,Belarus,9452409
2020-04-22,459,4,Belarus,9452409
2020-04-21,1485,4,Belarus,9452409
2020-04-20,0,2,Belarus,9452409
2020-04-19,0,3,Belarus,9452409
2020-04-18,575,2,Belarus,9452409
2020-04-17,476,4,Belarus,9452409
2020-04-16,447,3,Belarus,9452409
2020-04-15,362,4,Belarus,9452409
2020-04-14,341,3,Belarus,9452409
2020-04-13,352,3,Belarus,9452409
2020-04-12,245,4,Belarus,9452409
2020-04-11,495,3,Belarus,9452409
2020-04-10,420,3,Belarus,9452409
2020-04-09,205,0,Belarus,9452409
2020-04-08,161,0,Belarus,9452409
2020-04-07,136,5,Belarus,9452409
2020-04-06,170,3,Belarus,9452409
2020-04-05,43,1,Belarus,9452409
2020-04-04,97,0,Belarus,9452409
2020-04-03,102,4,Belarus,9452409
2020-04-02,0,0,Belarus,9452409
2020-04-01,47,0,Belarus,9452409
2020-03-31,11,0,Belarus,9452409
2020-03-30,0,0,Belarus,9452409
2020-03-29,0,0,Belarus,9452409
2020-03-28,8,0,Belarus,9452409
2020-03-27,0,0,Belarus,9452409
2020-03-26,5,0,Belarus,9452409
2020-03-25,0,0,Belarus,9452409
2020-03-24,5,0,Belarus,9452409
2020-03-23,0,0,Belarus,9452409
2020-03-22,19,0,Belarus,9452409
2020-03-21,0,0,Belarus,9452409
2020-03-20,11,0,Belarus,9452409
2020-03-19,10,0,Belarus,9452409
2020-03-18,0,0,Belarus,9452409
2020-03-17,9,0,Belarus,9452409
2020-03-16,6,0,Belarus,9452409
2020-03-13,9,0,Belarus,9452409
2020-03-12,3,0,Belarus,9452409
2020-03-11,3,0,Belarus,9452409
2020-03-05,2,0,Belarus,9452409
2020-03-04,3,0,Belarus,9452409
2020-03-02,0,0,Belarus,9452409
2020-03-01,0,0,Belarus,9452409
2020-02-29,0,0,Belarus,9452409
2020-02-28,1,0,Belarus,9452409
2020-02-27,0,0,Belarus,9452409
2020-02-26,0,0,Belarus,9452409
2020-02-25,0,0,Belarus,9452409
2020-02-24,0,0,Belarus,9452409
2020-02-23,0,0,Belarus,9452409
2020-02-22,0,0,Belarus,9452409
2020-02-21,0,0,Belarus,9452409
2020-02-20,0,0,Belarus,9452409
2020-02-19,0,0,Belarus,9452409
2020-02-18,0,0,Belarus,9452409
2020-02-17,0,0,Belarus,9452409
2020-02-16,0,0,Belarus,9452409
2020-02-15,0,0,Belarus,9452409
2020-02-14,0,0,Belarus,9452409
2020-02-13,0,0,Belarus,9452409
2020-02-12,0,0,Belarus,9452409
2020-02-11,0,0,Belarus,9452409
2020-02-10,0,0,Belarus,9452409
2020-02-09,0,0,Belarus,9452409
2020-02-08,0,0,Belarus,9452409
2020-02-07,0,0,Belarus,9452409
2020-02-06,0,0,Belarus,9452409
2020-02-05,0,0,Belarus,9452409
2020-02-04,0,0,Belarus,9452409
2020-02-03,0,0,Belarus,9452409
2020-02-02,0,0,Belarus,9452409
2020-02-01,0,0,Belarus,9452409
2020-01-31,0,0,Belarus,9452409
2020-01-30,0,0,Belarus,9452409
2020-01-29,0,0,Belarus,9452409
2020-01-28,0,0,Belarus,9452409
2020-01-27,0,0,Belarus,9452409
2020-01-26,0,0,Belarus,9452409
2020-01-25,0,0,Belarus,9452409
2020-01-24,0,0,Belarus,9452409
2020-01-23,0,0,Belarus,9452409
2020-01-22,0,0,Belarus,9452409
2020-01-21,0,0,Belarus,9452409
2020-01-20,0,0,Belarus,9452409
2020-01-19,0,0,Belarus,9452409
2020-01-18,0,0,Belarus,9452409
2020-01-17,0,0,Belarus,9452409
2020-01-16,0,0,Belarus,9452409
2020-01-15,0,0,Belarus,9452409
2020-01-14,0,0,Belarus,9452409
2020-01-13,0,0,Belarus,9452409
2020-01-12,0,0,Belarus,9452409
2020-01-11,0,0,Belarus,9452409
2020-01-10,0,0,Belarus,9452409
2020-01-09,0,0,Belarus,9452409
2020-01-08,0,0,Belarus,9452409
2020-01-07,0,0,Belarus,9452409
2020-01-06,0,0,Belarus,9452409
2020-01-05,0,0,Belarus,9452409
2020-01-04,0,0,Belarus,9452409
2020-01-03,0,0,Belarus,9452409
2020-01-02,0,0,Belarus,9452409
2020-01-01,0,0,Belarus,9452409
2019-12-31,0,0,Belarus,9452409
2020-06-18,89,12,Belgium,11455519
2020-06-17,55,2,Belgium,11455519
2020-06-16,71,6,Belgium,11455519
2020-06-15,111,5,Belgium,11455519
2020-06-14,99,4,Belgium,11455519
2020-06-13,108,10,Belgium,11455519
2020-06-12,142,7,Belgium,11455519
2020-06-11,132,10,Belgium,11455519
2020-06-10,89,10,Belgium,11455519
2020-06-09,122,14,Belgium,11455519
2020-06-08,154,15,Belgium,11455519
2020-06-07,165,14,Belgium,11455519
2020-06-06,140,18,Belgium,11455519
2020-06-05,82,26,Belgium,11455519
2020-06-04,70,17,Belgium,11455519
2020-06-03,98,19,Belgium,11455519
2020-06-02,136,19,Belgium,11455519
2020-06-01,195,14,Belgium,11455519
2020-05-31,125,10,Belgium,11455519
2020-05-30,212,55,Belgium,11455519
2020-05-29,257,24,Belgium,11455519
2020-05-28,137,30,Belgium,11455519
2020-05-27,113,22,Belgium,11455519
2020-05-26,250,32,Belgium,11455519
2020-05-25,282,43,Belgium,11455519
2020-05-24,299,25,Belgium,11455519
2020-05-23,276,26,Belgium,11455519
2020-05-22,252,36,Belgium,11455519
2020-05-21,192,42,Belgium,11455519
2020-05-20,232,28,Belgium,11455519
2020-05-19,279,28,Belgium,11455519
2020-05-18,291,47,Belgium,11455519
2020-05-17,345,46,Belgium,11455519
2020-05-16,356,56,Belgium,11455519
2020-05-15,307,60,Belgium,11455519
2020-05-14,202,82,Belgium,11455519
2020-05-13,330,54,Belgium,11455519
2020-05-12,368,51,Belgium,11455519
2020-05-11,485,75,Belgium,11455519
2020-05-10,585,60,Belgium,11455519
2020-05-09,591,106,Belgium,11455519
2020-05-08,639,76,Belgium,11455519
2020-05-07,272,323,Belgium,11455519
2020-05-06,242,92,Belgium,11455519
2020-05-05,361,80,Belgium,11455519
2020-05-04,389,79,Belgium,11455519
2020-05-03,485,62,Belgium,11455519
2020-05-02,513,109,Belgium,11455519
2020-05-01,660,93,Belgium,11455519
2020-04-30,525,170,Belgium,11455519
2020-04-29,647,124,Belgium,11455519
2020-04-28,553,113,Belgium,11455519
2020-04-27,809,177,Belgium,11455519
2020-04-26,1032,238,Belgium,11455519
2020-04-25,1496,189,Belgium,11455519
2020-04-24,908,228,Belgium,11455519
2020-04-23,933,264,Belgium,11455519
2020-04-22,973,170,Belgium,11455519
2020-04-21,1487,145,Belgium,11455519
2020-04-20,1313,230,Belgium,11455519
2020-04-19,1045,290,Belgium,11455519
2020-04-18,1329,306,Belgium,11455519
2020-04-17,1236,417,Belgium,11455519
2020-04-16,2454,283,Belgium,11455519
2020-04-15,530,254,Belgium,11455519
2020-04-14,942,303,Belgium,11455519
2020-04-13,1629,254,Belgium,11455519
2020-04-12,1351,327,Belgium,11455519
2020-04-11,1684,496,Belgium,11455519
2020-04-10,1580,283,Belgium,11455519
2020-04-09,1209,205,Belgium,11455519
2020-04-08,1380,403,Belgium,11455519
2020-04-07,1123,185,Belgium,11455519
2020-04-06,1260,164,Belgium,11455519
2020-04-05,1661,140,Belgium,11455519
2020-04-04,1422,132,Belgium,11455519
2020-04-03,1384,183,Belgium,11455519
2020-04-02,1189,123,Belgium,11455519
2020-04-01,876,192,Belgium,11455519
2020-03-31,1063,82,Belgium,11455519
2020-03-30,1702,78,Belgium,11455519
2020-03-29,1850,64,Belgium,11455519
2020-03-28,1049,69,Belgium,11455519
2020-03-27,1298,42,Belgium,11455519
2020-03-26,668,56,Belgium,11455519
2020-03-25,526,34,Belgium,11455519
2020-03-24,342,13,Belgium,11455519
2020-03-23,586,8,Belgium,11455519
2020-03-22,558,30,Belgium,11455519
2020-03-21,462,16,Belgium,11455519
2020-03-20,309,7,Belgium,11455519
2020-03-19,243,9,Belgium,11455519
2020-03-18,158,0,Belgium,11455519
2020-03-17,199,1,Belgium,11455519
2020-03-16,197,0,Belgium,11455519
2020-03-15,130,1,Belgium,11455519
2020-03-14,160,0,Belgium,11455519
2020-03-13,85,0,Belgium,11455519
2020-03-12,47,3,Belgium,11455519
2020-03-11,28,0,Belgium,11455519
2020-03-10,39,0,Belgium,11455519
2020-03-09,31,0,Belgium,11455519
2020-03-08,60,0,Belgium,11455519
2020-03-07,59,0,Belgium,11455519
2020-03-06,27,0,Belgium,11455519
2020-03-05,10,0,Belgium,11455519
2020-03-04,5,0,Belgium,11455519
2020-03-03,6,0,Belgium,11455519
2020-03-02,1,0,Belgium,11455519
2020-03-01,0,0,Belgium,11455519
2020-02-29,0,0,Belgium,11455519
2020-02-28,0,0,Belgium,11455519
2020-02-27,0,0,Belgium,11455519
2020-02-26,0,0,Belgium,11455519
2020-02-25,0,0,Belgium,11455519
2020-02-24,0,0,Belgium,11455519
2020-02-23,0,0,Belgium,11455519
2020-02-22,0,0,Belgium,11455519
2020-02-21,0,0,Belgium,11455519
2020-02-20,0,0,Belgium,11455519
2020-02-19,0,0,Belgium,11455519
2020-02-18,0,0,Belgium,11455519
2020-02-17,0,0,Belgium,11455519
2020-02-16,0,0,Belgium,11455519
2020-02-15,0,0,Belgium,11455519
2020-02-14,0,0,Belgium,11455519
2020-02-13,0,0,Belgium,11455519
2020-02-12,0,0,Belgium,11455519
2020-02-11,0,0,Belgium,11455519
2020-02-10,0,0,Belgium,11455519
2020-02-09,0,0,Belgium,11455519
2020-02-08,0,0,Belgium,11455519
2020-02-07,0,0,Belgium,11455519
2020-02-06,0,0,Belgium,11455519
2020-02-05,0,0,Belgium,11455519
2020-02-04,1,0,Belgium,11455519
2020-02-03,0,0,Belgium,11455519
2020-02-02,0,0,Belgium,11455519
2020-02-01,0,0,Belgium,11455519
2020-01-31,0,0,Belgium,11455519
2020-01-30,0,0,Belgium,11455519
2020-01-29,0,0,Belgium,11455519
2020-01-28,0,0,Belgium,11455519
2020-01-27,0,0,Belgium,11455519
2020-01-26,0,0,Belgium,11455519
2020-01-25,0,0,Belgium,11455519
2020-01-24,0,0,Belgium,11455519
2020-01-23,0,0,Belgium,11455519
2020-01-22,0,0,Belgium,11455519
2020-01-21,0,0,Belgium,11455519
2020-01-20,0,0,Belgium,11455519
2020-01-19,0,0,Belgium,11455519
2020-01-18,0,0,Belgium,11455519
2020-01-17,0,0,Belgium,11455519
2020-01-16,0,0,Belgium,11455519
2020-01-15,0,0,Belgium,11455519
2020-01-14,0,0,Belgium,11455519
2020-01-13,0,0,Belgium,11455519
2020-01-12,0,0,Belgium,11455519
2020-01-11,0,0,Belgium,11455519
2020-01-10,0,0,Belgium,11455519
2020-01-09,0,0,Belgium,11455519
2020-01-08,0,0,Belgium,11455519
2020-01-07,0,0,Belgium,11455519
2020-01-06,0,0,Belgium,11455519
2020-01-05,0,0,Belgium,11455519
2020-01-04,0,0,Belgium,11455519
2020-01-03,0,0,Belgium,11455519
2020-01-02,0,0,Belgium,11455519
2020-01-01,0,0,Belgium,11455519
2019-12-31,0,0,Belgium,11455519
2020-06-18,1,0,Belize,390351
2020-06-17,0,0,Belize,390351
2020-06-16,0,0,Belize,390351
2020-06-15,1,0,Belize,390351
2020-06-14,0,0,Belize,390351
2020-06-13,0,0,Belize,390351
2020-06-12,0,0,Belize,390351
2020-06-11,0,0,Belize,390351
2020-06-10,1,0,Belize,390351
2020-06-09,1,0,Belize,390351
2020-06-08,0,0,Belize,390351
2020-06-07,0,0,Belize,390351
2020-06-06,0,0,Belize,390351
2020-06-05,0,0,Belize,390351
2020-06-04,0,0,Belize,390351
2020-06-03,0,0,Belize,390351
2020-06-02,0,0,Belize,390351
2020-06-01,0,0,Belize,390351
2020-05-31,0,0,Belize,390351
2020-05-30,0,0,Belize,390351
2020-05-29,0,0,Belize,390351
2020-05-28,0,0,Belize,390351
2020-05-27,0,0,Belize,390351
2020-05-26,0,0,Belize,390351
2020-05-25,0,0,Belize,390351
2020-05-24,0,0,Belize,390351
2020-05-23,0,0,Belize,390351
2020-05-22,0,0,Belize,390351
2020-05-21,0,0,Belize,390351
2020-05-20,0,0,Belize,390351
2020-05-19,0,0,Belize,390351
2020-05-18,0,0,Belize,390351
2020-05-17,0,0,Belize,390351
2020-05-16,0,0,Belize,390351
2020-05-15,0,0,Belize,390351
2020-05-14,0,0,Belize,390351
2020-05-13,0,0,Belize,390351
2020-05-12,0,0,Belize,390351
2020-05-11,0,0,Belize,390351
2020-05-10,0,0,Belize,390351
2020-05-09,0,0,Belize,390351
2020-05-08,0,0,Belize,390351
2020-05-07,0,0,Belize,390351
2020-05-06,0,0,Belize,390351
2020-05-05,0,0,Belize,390351
2020-05-04,0,0,Belize,390351
2020-05-03,0,0,Belize,390351
2020-05-02,0,0,Belize,390351
2020-05-01,0,0,Belize,390351
2020-04-30,0,0,Belize,390351
2020-04-29,0,0,Belize,390351
2020-04-28,0,0,Belize,390351
2020-04-27,0,0,Belize,390351
2020-04-26,0,0,Belize,390351
2020-04-25,0,0,Belize,390351
2020-04-24,0,0,Belize,390351
2020-04-23,0,0,Belize,390351
2020-04-22,0,0,Belize,390351
2020-04-21,0,0,Belize,390351
2020-04-20,0,0,Belize,390351
2020-04-19,0,0,Belize,390351
2020-04-18,0,0,Belize,390351
2020-04-17,0,0,Belize,390351
2020-04-16,0,0,Belize,390351
2020-04-15,0,0,Belize,390351
2020-04-14,4,0,Belize,390351
2020-04-13,1,0,Belize,390351
2020-04-12,3,0,Belize,390351
2020-04-11,1,1,Belize,390351
2020-04-10,1,0,Belize,390351
2020-04-09,1,0,Belize,390351
2020-04-08,0,0,Belize,390351
2020-04-07,2,0,Belize,390351
2020-04-06,1,1,Belize,390351
2020-04-05,0,0,Belize,390351
2020-04-04,1,0,Belize,390351
2020-04-03,0,0,Belize,390351
2020-04-02,0,0,Belize,390351
2020-04-01,0,0,Belize,390351
2020-03-31,1,0,Belize,390351
2020-03-30,0,0,Belize,390351
2020-03-29,0,0,Belize,390351
2020-03-28,0,0,Belize,390351
2020-03-27,0,0,Belize,390351
2020-03-26,1,0,Belize,390351
2020-03-25,0,0,Belize,390351
2020-03-24,1,0,Belize,390351
2020-06-18,40,0,Benin,11801151
2020-06-17,49,0,Benin,11801151
2020-06-16,13,2,Benin,11801151
2020-06-15,58,1,Benin,11801151
2020-06-14,24,1,Benin,11801151
2020-06-13,83,1,Benin,11801151
2020-06-12,0,0,Benin,11801151
2020-06-11,0,0,Benin,11801151
2020-06-10,0,0,Benin,11801151
2020-06-09,37,0,Benin,11801151
2020-06-08,0,0,Benin,11801151
2020-06-07,7,1,Benin,11801151
2020-06-06,0,0,Benin,11801151
2020-06-05,17,0,Benin,11801151
2020-06-04,0,0,Benin,11801151
2020-06-03,1,0,Benin,11801151
2020-06-02,11,0,Benin,11801151
2020-06-01,0,0,Benin,11801151
2020-05-31,8,0,Benin,11801151
2020-05-30,14,0,Benin,11801151
2020-05-29,0,0,Benin,11801151
2020-05-28,2,0,Benin,11801151
2020-05-27,17,0,Benin,11801151
2020-05-26,0,0,Benin,11801151
2020-05-25,56,0,Benin,11801151
2020-05-24,0,0,Benin,11801151
2020-05-23,0,0,Benin,11801151
2020-05-22,5,1,Benin,11801151
2020-05-21,0,0,Benin,11801151
2020-05-20,-209,0,Benin,11801151
2020-05-19,0,0,Benin,11801151
2020-05-18,0,0,Benin,11801151
2020-05-17,0,0,Benin,11801151
2020-05-16,0,0,Benin,11801151
2020-05-15,12,0,Benin,11801151
2020-05-14,0,0,Benin,11801151
2020-05-13,8,0,Benin,11801151
2020-05-12,0,0,Benin,11801151
2020-05-11,35,0,Benin,11801151
2020-05-10,42,0,Benin,11801151
2020-05-09,102,0,Benin,11801151
2020-05-08,38,0,Benin,11801151
2020-05-07,6,0,Benin,11801151
2020-05-06,0,0,Benin,11801151
2020-05-05,6,0,Benin,11801151
2020-05-04,0,0,Benin,11801151
2020-05-03,0,0,Benin,11801151
2020-05-02,6,0,Benin,11801151
2020-05-01,15,0,Benin,11801151
2020-04-30,5,1,Benin,11801151
2020-04-29,0,0,Benin,11801151
2020-04-28,0,0,Benin,11801151
2020-04-27,6,0,Benin,11801151
2020-04-26,0,0,Benin,11801151
2020-04-25,0,0,Benin,11801151
2020-04-24,4,0,Benin,11801151
2020-04-23,0,0,Benin,11801151
2020-04-22,0,0,Benin,11801151
2020-04-21,17,0,Benin,11801151
2020-04-20,0,0,Benin,11801151
2020-04-19,0,0,Benin,11801151
2020-04-18,0,0,Benin,11801151
2020-04-17,2,0,Benin,11801151
2020-04-16,0,0,Benin,11801151
2020-04-15,0,0,Benin,11801151
2020-04-14,0,0,Benin,11801151
2020-04-13,0,0,Benin,11801151
2020-04-12,0,0,Benin,11801151
2020-04-11,5,0,Benin,11801151
2020-04-10,4,0,Benin,11801151
2020-04-09,0,0,Benin,11801151
2020-04-08,0,0,Benin,11801151
2020-04-07,4,1,Benin,11801151
2020-04-06,6,0,Benin,11801151
2020-04-05,0,0,Benin,11801151
2020-04-04,3,0,Benin,11801151
2020-04-03,0,0,Benin,11801151
2020-04-02,5,0,Benin,11801151
2020-04-01,2,0,Benin,11801151
2020-03-31,0,0,Benin,11801151
2020-03-30,0,0,Benin,11801151
2020-03-29,0,0,Benin,11801151
2020-03-28,0,0,Benin,11801151
2020-03-27,1,0,Benin,11801151
2020-03-26,0,0,Benin,11801151
2020-03-25,0,0,Benin,11801151
2020-03-24,3,0,Benin,11801151
2020-03-23,0,0,Benin,11801151
2020-03-22,0,0,Benin,11801151
2020-03-21,0,0,Benin,11801151
2020-03-20,1,0,Benin,11801151
2020-03-19,0,0,Benin,11801151
2020-03-18,0,0,Benin,11801151
2020-03-17,1,0,Benin,11801151
2020-06-18,0,0,Bermuda,62508
2020-06-17,0,0,Bermuda,62508
2020-06-16,0,0,Bermuda,62508
2020-06-15,0,0,Bermuda,62508
2020-06-14,2,0,Bermuda,62508
2020-06-13,1,0,Bermuda,62508
2020-06-12,0,0,Bermuda,62508
2020-06-11,0,0,Bermuda,62508
2020-06-10,0,0,Bermuda,62508
2020-06-09,0,0,Bermuda,62508
2020-06-08,0,0,Bermuda,62508
2020-06-07,0,0,Bermuda,62508
2020-06-06,0,0,Bermuda,62508
2020-06-05,0,0,Bermuda,62508
2020-06-04,0,0,Bermuda,62508
2020-06-03,0,0,Bermuda,62508
2020-06-02,1,0,Bermuda,62508
2020-06-01,0,0,Bermuda,62508
2020-05-31,0,0,Bermuda,62508
2020-05-30,0,0,Bermuda,62508
2020-05-29,1,0,Bermuda,62508
2020-05-28,0,0,Bermuda,62508
2020-05-27,6,0,Bermuda,62508
2020-05-26,0,0,Bermuda,62508
2020-05-25,0,0,Bermuda,62508
2020-05-24,5,0,Bermuda,62508
2020-05-23,3,0,Bermuda,62508
2020-05-22,0,0,Bermuda,62508
2020-05-21,0,0,Bermuda,62508
2020-05-20,0,0,Bermuda,62508
2020-05-19,2,0,Bermuda,62508
2020-05-18,0,0,Bermuda,62508
2020-05-17,0,0,Bermuda,62508
2020-05-16,1,0,Bermuda,62508
2020-05-15,1,1,Bermuda,62508
2020-05-14,0,0,Bermuda,62508
2020-05-13,2,0,Bermuda,62508
2020-05-12,1,1,Bermuda,62508
2020-05-11,0,0,Bermuda,62508
2020-05-10,0,0,Bermuda,62508
2020-05-09,0,0,Bermuda,62508
2020-05-08,0,0,Bermuda,62508
2020-05-07,3,0,Bermuda,62508
2020-05-06,0,0,Bermuda,62508
2020-05-05,0,0,Bermuda,62508
2020-05-04,1,0,Bermuda,62508
2020-05-03,0,1,Bermuda,62508
2020-05-02,0,0,Bermuda,62508
2020-05-01,3,0,Bermuda,62508
2020-04-30,1,0,Bermuda,62508
2020-04-29,0,0,Bermuda,62508
2020-04-28,1,1,Bermuda,62508
2020-04-27,10,0,Bermuda,62508
2020-04-26,0,0,Bermuda,62508
2020-04-25,0,0,Bermuda,62508
2020-04-24,0,0,Bermuda,62508
2020-04-23,1,0,Bermuda,62508
2020-04-22,12,0,Bermuda,62508
2020-04-21,0,0,Bermuda,62508
2020-04-20,0,0,Bermuda,62508
2020-04-19,3,0,Bermuda,62508
2020-04-18,0,0,Bermuda,62508
2020-04-17,2,0,Bermuda,62508
2020-04-16,24,0,Bermuda,62508
