date,cases,deaths,country,population
2020-04-09,2210,133,Brazil,209469333
2020-04-08,1661,114,Brazil,209469333
2020-04-07,926,67,Brazil,209469333
2020-04-06,852,54,Brazil,209469333
2020-04-05,1222,73,Brazil,209469333
2020-04-04,1146,60,Brazil,209469333
2020-04-03,1074,58,Brazil,209469333
2020-04-02,1119,40,Brazil,209469333
2020-04-01,1138,42,Brazil,209469333
2020-03-31,323,23,Brazil,209469333
2020-03-30,352,22,Brazil,209469333
2020-03-29,487,22,Brazil,209469333
2020-03-28,502,15,Brazil,209469333
2020-03-27,482,20,Brazil,209469333
2020-03-26,232,11,Brazil,209469333
2020-03-25,310,12,Brazil,209469333
2020-03-24,345,9,Brazil,209469333
2020-03-23,418,7,Brazil,209469333
2020-03-22,224,7,Brazil,209469333
2020-03-21,283,5,Brazil,209469333
2020-03-20,193,2,Brazil,209469333
2020-03-19,137,3,Brazil,209469333
2020-03-18,57,1,Brazil,209469333
2020-03-17,34,0,Brazil,209469333
2020-03-16,79,0,Brazil,209469333
2020-03-15,23,0,Brazil,209469333
2020-03-14,21,0,Brazil,209469333
2020-03-13,25,0,Brazil,209469333
2020-03-12,18,0,Brazil,209469333
2020-03-11,9,0,Brazil,209469333
2020-03-10,0,0,Brazil,209469333
2020-03-09,12,0,Brazil,209469333
2020-03-08,0,0,Brazil,209469333
2020-03-07,5,0,Brazil,209469333
2020-03-06,5,0,Brazil,209469333
2020-03-05,1,0,Brazil,209469333
2020-03-04,0,0,Brazil,209469333
2020-03-03,0,0,Brazil,209469333
2020-03-02,0,0,Brazil,209469333
2020-03-01,1,0,Brazil,209469333
2020-02-29,0,0,Brazil,209469333
2020-02-28,0,0,Brazil,209469333
2020-02-27,0,0,Brazil,209469333
2020-02-26,1,0,Brazil,209469333
2020-02-25,0,0,Brazil,209469333
2020-02-24,0,0,Brazil,209469333
2020-02-23,0,0,Brazil,209469333
2020-02-22,0,0,Brazil,209469333
2020-02-21,0,0,Brazil,209469333
2020-02-20,0,0,Brazil,209469333
2020-02-19,0,0,Brazil,209469333
2020-02-18,0,0,Brazil,209469333
2020-02-17,0,0,Brazil,209469333
2020-02-16,0,0,Brazil,209469333
2020-02-15,0,0,Brazil,209469333
2020-02-14,0,0,Brazil,209469333
2020-02-13,0,0,Brazil,209469333
2020-02-12,0,0,Brazil,209469333
2020-02-11,0,0,Brazil,209469333
2020-02-10,0,0,Brazil,209469333
2020-02-09,0,0,Brazil,209469333
2020-02-08,0,0,Brazil,209469333
2020-02-07,0,0,Brazil,209469333
2020-02-06,0,0,Brazil,209469333
2020-02-05,0,0,Brazil,209469333
2020-02-04,0,0,Brazil,209469333
2020-02-03,0,0,Brazil,209469333
2020-02-02,0,0,Brazil,209469333
2020-02-01,0,0,Brazil,209469333
2020-01-31,0,0,Brazil,209469333
2020-01-30,0,0,Brazil,209469333
2020-01-29,0,0,Brazil,209469333
2020-01-28,0,0,Brazil,209469333
2020-01-27,0,0,Brazil,209469333
2020-01-26,0,0,Brazil,209469333
2020-01-25,0,0,Brazil,209469333
2020-01-24,0,0,Brazil,209469333
2020-01-23,0,0,Brazil,209469333
2020-01-22,0,0,Brazil,209469333
2020-01-21,0,0,Brazil,209469333
2020-01-20,0,0,Brazil,209469333
2020-01-19,0,0,Brazil,209469333
2020-01-18,0,0,Brazil,209469333
2020-01-17,0,0,Brazil,209469333
2020-01-16,0,0,Brazil,209469333
2020-01-15,0,0,Brazil,209469333
2020-01-14,0,0,Brazil,209469333
2020-01-13,0,0,Brazil,209469333
2020-01-12,0,0,Brazil,209469333
2020-01-11,0,0,Brazil,209469333
2020-01-10,0,0,Brazil,209469333
2020-01-09,0,0,Brazil,209469333
2020-01-08,0,0,Brazil,209469333
2020-01-07,0,0,Brazil,209469333
2020-01-06,0,0,Brazil,209469333
2020-01-05,0,0,Brazil,209469333
2020-01-04,0,0,Brazil,209469333
2020-01-03,0,0,Brazil,209469333
2020-01-02,0,0,Brazil,209469333
2020-01-01,0,0,Brazil,209469333
2019-12-31,0,0,Brazil,209469333
2020-05-06,0,0,British_Virgin_Islands,29802
2020-05-05,1,0,British_Virgin_Islands,29802
2020-05-04,0,0,British_Virgin_Islands,29802
2020-05-03,0,0,British_Virgin_Islands,29802
2020-05-02,0,0,British_Virgin_Islands,29802
2020-05-01,0,0,British_Virgin_Islands,29802
2020-04-30,0,0,British_Virgin_Islands,29802
2020-04-29,0,0,British_Virgin_Islands,29802
2020-04-28,0,0,British_Virgin_Islands,29802
2020-04-27,0,0,British_Virgin_Islands,29802
2020-04-26,0,0,British_Virgin_Islands,29802
2020-04-25,1,0,British_Virgin_Islands,29802
2020-04-24,0,0,British_Virgin_Islands,29802
2020-04-23,0,0,British_Virgin_Islands,29802
2020-04-22,0,0,British_Virgin_Islands,29802
2020-04-21,1,0,British_Virgin_Islands,29802
2020-04-20,1,1,British_Virgin_Islands,29802
2020-04-19,0,0,British_Virgin_Islands,29802
2020-04-18,0,0,British_Virgin_Islands,29802
2020-04-17,0,0,British_Virgin_Islands,29802
2020-04-16,0,0,British_Virgin_Islands,29802
2020-04-15,0,0,British_Virgin_Islands,29802
2020-04-14,0,0,British_Virgin_Islands,29802
2020-04-13,0,0,British_Virgin_Islands,29802
2020-04-12,0,0,British_Virgin_Islands,29802
2020-04-11,0,0,British_Virgin_Islands,29802
2020-04-10,0,0,British_Virgin_Islands,29802
2020-04-09,0,0,British_Virgin_Islands,29802
2020-04-08,0,0,British_Virgin_Islands,29802
2020-04-07,0,0,British_Virgin_Islands,29802
2020-04-06,0,0,British_Virgin_Islands,29802
2020-04-05,0,0,British_Virgin_Islands,29802
2020-04-04,0,0,British_Virgin_Islands,29802
2020-04-03,0,0,British_Virgin_Islands,29802
2020-04-02,0,0,British_Virgin_Islands,29802
2020-04-01,0,0,British_Virgin_Islands,29802
2020-03-31,1,0,British_Virgin_Islands,29802
2020-03-30,0,0,British_Virgin_Islands,29802
2020-03-29,0,0,British_Virgin_Islands,29802
2020-03-28,0,0,British_Virgin_Islands,29802
2020-03-27,2,0,British_Virgin_Islands,29802
2020-05-06,0,0,Brunei_Darussalam,428962
2020-05-05,0,0,Brunei_Darussalam,428962
2020-05-04,0,0,Brunei_Darussalam,428962
2020-05-03,0,0,Brunei_Darussalam,428962
2020-05-02,0,0,Brunei_Darussalam,428962
2020-05-01,0,0,Brunei_Darussalam,428962
2020-04-30,0,0,Brunei_Darussalam,428962
2020-04-29,0,0,Brunei_Darussalam,428962
2020-04-28,0,0,Brunei_Darussalam,428962
2020-04-27,0,0,Brunei_Darussalam,428962
2020-04-26,0,0,Brunei_Darussalam,428962
2020-04-25,0,0,Brunei_Darussalam,428962
2020-04-24,0,0,Brunei_Darussalam,428962
2020-04-23,0,0,Brunei_Darussalam,428962
2020-04-22,0,0,Brunei_Darussalam,428962
2020-04-21,0,0,Brunei_Darussalam,428962
2020-04-20,1,0,Brunei_Darussalam,428962
2020-04-19,1,0,Brunei_Darussalam,428962
2020-04-18,0,0,Brunei_Darussalam,428962
2020-04-17,0,0,Brunei_Darussalam,428962
2020-04-16,0,0,Brunei_Darussalam,428962
2020-04-15,0,0,Brunei_Darussalam,428962
2020-04-14,0,0,Brunei_Darussalam,428962
2020-04-13,0,0,Brunei_Darussalam,428962
2020-04-12,0,0,Brunei_Darussalam,428962
2020-04-11,1,0,Brunei_Darussalam,428962
2020-04-10,0,0,Brunei_Darussalam,428962
2020-04-09,0,0,Brunei_Darussalam,428962
2020-04-08,0,0,Brunei_Darussalam,428962
2020-04-07,0,0,Brunei_Darussalam,428962
2020-04-06,0,0,Brunei_Darussalam,428962
2020-04-05,2,0,Brunei_Darussalam,428962
2020-04-04,0,0,Brunei_Darussalam,428962
2020-04-03,2,0,Brunei_Darussalam,428962
2020-04-02,2,0,Brunei_Darussalam,428962
2020-04-01,2,0,Brunei_Darussalam,428962
2020-03-31,1,0,Brunei_Darussalam,428962
2020-03-30,6,0,Brunei_Darussalam,428962
2020-03-29,5,1,Brunei_Darussalam,428962
2020-03-28,1,0,Brunei_Darussalam,428962
2020-03-27,7,0,Brunei_Darussalam,428962
2020-03-26,3,0,Brunei_Darussalam,428962
2020-03-25,13,0,Brunei_Darussalam,428962
2020-03-24,3,0,Brunei_Darussalam,428962
2020-03-23,5,0,Brunei_Darussalam,428962
2020-03-22,5,0,Brunei_Darussalam,428962
2020-03-21,5,0,Brunei_Darussalam,428962
2020-03-20,5,0,Brunei_Darussalam,428962
2020-03-19,12,0,Brunei_Darussalam,428962
2020-03-18,2,0,Brunei_Darussalam,428962
2020-03-17,4,0,Brunei_Darussalam,428962
2020-03-16,10,0,Brunei_Darussalam,428962
2020-03-15,3,0,Brunei_Darussalam,428962
2020-03-14,12,0,Brunei_Darussalam,428962
2020-03-13,14,0,Brunei_Darussalam,428962
2020-03-12,10,0,Brunei_Darussalam,428962
2020-03-10,1,0,Brunei_Darussalam,428962
2020-05-06,37,0,Bulgaria,7024216
2020-05-05,34,5,Bulgaria,7024216
2020-05-04,24,1,Bulgaria,7024216
2020-05-03,6,3,Bulgaria,7024216
2020-05-02,82,3,Bulgaria,7024216
2020-05-01,59,2,Bulgaria,7024216
2020-04-30,48,6,Bulgaria,7024216
2020-04-29,36,0,Bulgaria,7024216
2020-04-28,63,2,Bulgaria,7024216
2020-04-27,53,1,Bulgaria,7024216
2020-04-26,59,1,Bulgaria,7024216
2020-04-25,91,2,Bulgaria,7024216
2020-04-24,73,3,Bulgaria,7024216
2020-04-23,49,4,Bulgaria,7024216
2020-04-22,46,2,Bulgaria,7024216
2020-04-21,14,0,Bulgaria,7024216
2020-04-20,37,2,Bulgaria,7024216
2020-04-19,32,0,Bulgaria,7024216
2020-04-18,46,3,Bulgaria,7024216
2020-04-17,53,2,Bulgaria,7024216
2020-04-16,34,1,Bulgaria,7024216
2020-04-15,28,3,Bulgaria,7024216
2020-04-14,10,3,Bulgaria,7024216
2020-04-13,14,1,Bulgaria,7024216
2020-04-12,26,3,Bulgaria,7024216
2020-04-11,11,1,Bulgaria,7024216
2020-04-10,31,0,Bulgaria,7024216
2020-04-09,16,1,Bulgaria,7024216
2020-04-08,28,1,Bulgaria,7024216
2020-04-07,18,2,Bulgaria,7024216
2020-04-06,28,3,Bulgaria,7024216
2020-04-05,18,3,Bulgaria,7024216
2020-04-04,28,4,Bulgaria,7024216
2020-04-03,35,0,Bulgaria,7024216
2020-04-02,23,2,Bulgaria,7024216
2020-04-01,40,0,Bulgaria,7024216
2020-03-31,13,0,Bulgaria,7024216
2020-03-30,15,1,Bulgaria,7024216
2020-03-29,38,4,Bulgaria,7024216
2020-03-28,29,0,Bulgaria,7024216
2020-03-27,22,0,Bulgaria,7024216
2020-03-26,22,0,Bulgaria,7024216
2020-03-25,19,0,Bulgaria,7024216
2020-03-24,16,0,Bulgaria,7024216
2020-03-23,22,0,Bulgaria,7024216
2020-03-22,36,0,Bulgaria,7024216
2020-03-21,22,0,Bulgaria,7024216
2020-03-20,13,1,Bulgaria,7024216
2020-03-19,11,0,Bulgaria,7024216
2020-03-18,19,0,Bulgaria,7024216
2020-03-17,11,0,Bulgaria,7024216
2020-03-16,10,0,Bulgaria,7024216
2020-03-15,10,1,Bulgaria,7024216
2020-03-14,8,0,Bulgaria,7024216
2020-03-13,16,0,Bulgaria,7024216
2020-03-12,3,1,Bulgaria,7024216
2020-03-09,2,0,Bulgaria,7024216
2020-03-08,2,0,Bulgaria,7024216
2020-05-06,16,2,Burkina_Faso,19751535
2020-05-05,10,1,Burkina_Faso,19751535
2020-05-04,10,1,Burkina_Faso,19751535
2020-05-03,3,0,Burkina_Faso,19751535
2020-05-02,4,1,Burkina_Faso,19751535
2020-05-01,4,0,Burkina_Faso,19751535
2020-04-30,3,1,Burkina_Faso,19751535
2020-04-29,3,0,Burkina_Faso,19751535
2020-04-28,3,0,Burkina_Faso,19751535
2020-04-27,3,1,Burkina_Faso,19751535
2020-04-26,3,0,Burkina_Faso,19751535
2020-04-25,10,0,Burkina_Faso,19751535
2020-04-24,7,2,Burkina_Faso,19751535
2020-04-23,9,1,Burkina_Faso,19751535
2020-04-22,19,0,Burkina_Faso,19751535
2020-04-21,5,2,Burkina_Faso,19751535
2020-04-20,11,0,Burkina_Faso,19751535
2020-04-19,8,1,Burkina_Faso,19751535
2020-04-18,14,3,Burkina_Faso,19751535
2020-04-17,1,0,Burkina_Faso,19751535
2020-04-16,14,2,Burkina_Faso,19751535
2020-04-15,13,2,Burkina_Faso,19751535
2020-04-14,18,1,Burkina_Faso,19751535
2020-04-13,13,0,Burkina_Faso,19751535
2020-04-12,36,1,Burkina_Faso,19751535
2020-04-11,5,2,Burkina_Faso,19751535
2020-04-10,29,1,Burkina_Faso,19751535
2020-04-09,30,4,Burkina_Faso,19751535
2020-04-08,20,2,Burkina_Faso,19751535
2020-04-07,19,0,Burkina_Faso,19751535
2020-04-06,43,1,Burkina_Faso,19751535
2020-04-05,14,0,Burkina_Faso,19751535
2020-04-04,0,0,Burkina_Faso,19751535
2020-04-03,27,2,Burkina_Faso,19751535
2020-04-02,15,2,Burkina_Faso,19751535
2020-04-01,24,0,Burkina_Faso,19751535
2020-03-31,42,3,Burkina_Faso,19751535
2020-03-30,0,0,Burkina_Faso,19751535
2020-03-29,34,6,Burkina_Faso,19751535
2020-03-28,0,0,Burkina_Faso,19751535
2020-03-27,32,0,Burkina_Faso,19751535
2020-03-26,15,0,Burkina_Faso,19751535
2020-03-25,24,0,Burkina_Faso,19751535
2020-03-24,11,0,Burkina_Faso,19751535
2020-03-23,0,0,Burkina_Faso,19751535
2020-03-22,24,2,Burkina_Faso,19751535
2020-03-21,7,0,Burkina_Faso,19751535
2020-03-20,7,0,Burkina_Faso,19751535
2020-03-19,6,1,Burkina_Faso,19751535
2020-03-18,0,0,Burkina_Faso,19751535
2020-03-17,17,0,Burkina_Faso,19751535
2020-03-16,0,0,Burkina_Faso,19751535
2020-03-15,1,0,Burkina_Faso,19751535
2020-03-12,0,0,Burkina_Faso,19751535
2020-03-11,2,0,Burkina_Faso,19751535
2020-05-06,0,0,Burundi,11175378
2020-05-05,0,0,Burundi,11175378
2020-05-04,0,0,Burundi,11175378
2020-05-03,4,0,Burundi,11175378
2020-05-02,0,0,Burundi,11175378
2020-05-01,0,0,Burundi,11175378
2020-04-30,0,0,Burundi,11175378
2020-04-29,0,0,Burundi,11175378
2020-04-28,0,0,Burundi,11175378
2020-04-27,0,0,Burundi,11175378
2020-04-26,3,0,Burundi,11175378
2020-04-25,1,0,Burundi,11175378
2020-04-24,0,0,Burundi,11175378
2020-04-23,5,0,Burundi,11175378
2020-04-22,0,0,Burundi,11175378
2020-04-21,0,0,Burundi,11175378
2020-04-20,0,0,Burundi,11175378
2020-04-19,0,0,Burundi,11175378
2020-04-18,1,0,Burundi,11175378
2020-04-17,0,0,Burundi,11175378
2020-04-16,0,0,Burundi,11175378
2020-04-15,0,1,Burundi,11175378
2020-04-14,0,0,Burundi,11175378
2020-04-13,0,0,Burundi,11175378
2020-04-12,2,0,Burundi,11175378
2020-04-11,0,0,Burundi,11175378
2020-04-10,0,0,Burundi,11175378
2020-04-09,0,0,Burundi,11175378
2020-04-08,0,0,Burundi,11175378
2020-04-07,0,0,Burundi,11175378
2020-04-06,0,0,Burundi,11175378
2020-04-05,0,0,Burundi,11175378
2020-04-04,0,0,Burundi,11175378
2020-04-03,1,0,Burundi,11175378
2020-04-02,0,0,Burundi,11175378
2020-04-01,2,0,Burundi,11175378
2020-05-06,0,0,Cambodia,16249798
2020-05-05,0,0,Cambodia,16249798
2020-05-04,0,0,Cambodia,16249798
2020-05-03,0,0,Cambodia,16249798
2020-05-02,0,0,Cambodia,16249798
2020-05-01,0,0,Cambodia,16249798
2020-04-30,0,0,Cambodia,16249798
2020-04-29,0,0,Cambodia,16249798
2020-04-28,0,0,Cambodia,16249798
2020-04-27,0,0,Cambodia,16249798
2020-04-26,0,0,Cambodia,16249798
2020-04-25,0,0,Cambodia,16249798
2020-04-24,0,0,Cambodia,16249798
2020-04-23,0,0,Cambodia,16249798
2020-04-22,0,0,Cambodia,16249798
2020-04-21,0,0,Cambodia,16249798
2020-04-20,0,0,Cambodia,16249798
2020-04-19,0,0,Cambodia,16249798
2020-04-18,0,0,Cambodia,16249798
2020-04-17,0,0,Cambodia,16249798
2020-04-16,0,0,Cambodia,16249798
2020-04-15,0,0,Cambodia,16249798
2020-04-14,0,0,Cambodia,16249798
2020-04-13,0,0,Cambodia,16249798
2020-04-12,2,0,Cambodia,16249798
2020-04-11,1,0,Cambodia,16249798
2020-04-10,1,0,Cambodia,16249798
2020-04-09,1,0,Cambodia,16249798
2020-04-08,2,0,Cambodia,16249798
2020-04-07,1,0,Cambodia,16249798
2020-04-06,0,0,Cambodia,16249798
2020-04-05,0,0,Cambodia,16249798
2020-04-04,0,0,Cambodia,16249798
2020-04-03,4,0,Cambodia,16249798
2020-04-02,1,0,Cambodia,16249798
2020-04-01,0,0,Cambodia,16249798
2020-03-31,2,0,Cambodia,16249798
2020-03-30,4,0,Cambodia,16249798
2020-03-29,1,0,Cambodia,16249798
2020-03-28,4,0,Cambodia,16249798
2020-03-27,2,0,Cambodia,16249798
2020-03-26,5,0,Cambodia,16249798
2020-03-25,4,0,Cambodia,16249798
2020-03-24,1,0,Cambodia,16249798
2020-03-23,35,0,Cambodia,16249798
2020-03-22,4,0,Cambodia,16249798
2020-03-21,23,0,Cambodia,16249798
2020-03-20,0,0,Cambodia,16249798
2020-03-19,0,0,Cambodia,16249798
2020-03-18,0,0,Cambodia,16249798
2020-03-17,12,0,Cambodia,16249798
2020-03-16,5,0,Cambodia,16249798
2020-03-15,2,0,Cambodia,16249798
2020-03-13,2,0,Cambodia,16249798
2020-03-12,1,0,Cambodia,16249798
2020-03-08,1,0,Cambodia,16249798
2020-03-02,0,0,Cambodia,16249798
2020-03-01,0,0,Cambodia,16249798
2020-02-29,0,0,Cambodia,16249798
2020-02-28,0,0,Cambodia,16249798
2020-02-27,0,0,Cambodia,16249798
2020-02-26,0,0,Cambodia,16249798
2020-02-25,0,0,Cambodia,16249798
2020-02-24,0,0,Cambodia,16249798
2020-02-23,0,0,Cambodia,16249798
2020-02-22,0,0,Cambodia,16249798
2020-02-21,0,0,Cambodia,16249798
2020-02-20,0,0,Cambodia,16249798
2020-02-19,0,0,Cambodia,16249798
2020-02-18,0,0,Cambodia,16249798
2020-02-17,0,0,Cambodia,16249798
2020-02-16,0,0,Cambodia,16249798
2020-02-15,0,0,Cambodia,16249798
2020-02-14,0,0,Cambodia,16249798
2020-02-13,0,0,Cambodia,16249798
2020-02-12,0,0,Cambodia,16249798
2020-02-11,0,0,Cambodia,16249798
2020-02-10,0,0,Cambodia,16249798
2020-02-09,0,0,Cambodia,16249798
2020-02-08,0,0,Cambodia,16249798
2020-02-07,0,0,Cambodia,16249798
2020-02-06,0,0,Cambodia,16249798
2020-02-05,0,0,Cambodia,16249798
2020-02-04,0,0,Cambodia,16249798
2020-02-03,0,0,Cambodia,16249798
2020-02-02,0,0,Cambodia,16249798
2020-02-01,0,0,Cambodia,16249798
2020-01-31,0,0,Cambodia,16249798
2020-01-30,0,0,Cambodia,16249798
2020-01-29,0,0,Cambodia,16249798
2020-01-28,1,0,Cambodia,16249798
2020-01-27,0,0,Cambodia,16249798
2020-01-26,0,0,Cambodia,16249798
2020-01-25,0,0,Cambodia,16249798
2020-01-24,0,0,Cambodia,16249798
2020-01-23,0,0,Cambodia,16249798
2020-01-22,0,0,Cambodia,16249798
2020-01-21,0,0,Cambodia,16249798
2020-01-20,0,0,Cambodia,16249798
2020-01-19,0,0,Cambodia,16249798
2020-01-18,0,0,Cambodia,16249798
2020-01-17,0,0,Cambodia,16249798
2020-01-16,0,0,Cambodia,16249798
2020-01-15,0,0,Cambodia,16249798
2020-01-14,0,0,Cambodia,16249798
2020-01-13,0,0,Cambodia,16249798
2020-01-12,0,0,Cambodia,16249798
2020-01-11,0,0,Cambodia,16249798
2020-01-10,0,0,Cambodia,16249798
2020-01-09,0,0,Cambodia,16249798
2020-01-08,0,0,Cambodia,16249798
2020-01-07,0,0,Cambodia,16249798
2020-01-06,0,0,Cambodia,16249798
2020-01-05,0,0,Cambodia,16249798
2020-01-04,0,0,Cambodia,16249798
2020-01-03,0,0,Cambodia,16249798
2020-01-02,0,0,Cambodia,16249798
2020-01-01,0,0,Cambodia,16249798
2019-12-31,0,0,Cambodia,16249798
2020-05-06,0,0,Cameroon,25216237
2020-05-05,27,0,Cameroon,25216237
2020-05-04,0,0,Cameroon,25216237
2020-05-03,8,3,Cameroon,25216237
2020-05-02,237,0,Cameroon,25216237
2020-05-01,0,0,Cameroon,25216237
2020-04-30,26,2,Cameroon,25216237
2020-04-29,185,1,Cameroon,25216237
2020-04-28,0,2,Cameroon,25216237
2020-04-27,103,3,Cameroon,25216237
2020-04-26,115,4,Cameroon,25216237
2020-04-25,2,0,Cameroon,25216237
2020-04-24,238,6,Cameroon,25216237
2020-04-23,0,1,Cameroon,25216237
2020-04-22,146,0,Cameroon,25216237
2020-04-21,1,0,Cameroon,25216237
2020-04-20,0,21,Cameroon,25216237
2020-04-19,0,0,Cameroon,25216237
2020-04-18,161,0,Cameroon,25216237
2020-04-17,0,4,Cameroon,25216237
2020-04-16,0,0,Cameroon,25216237
2020-04-15,35,5,Cameroon,25216237
2020-04-14,0,0,Cameroon,25216237
2020-04-13,0,1,Cameroon,25216237
2020-04-12,17,1,Cameroon,25216237
2020-04-11,73,0,Cameroon,25216237
2020-04-10,0,0,Cameroon,25216237
2020-04-09,45,1,Cameroon,25216237
2020-04-08,27,0,Cameroon,25216237
2020-04-07,8,0,Cameroon,25216237
2020-04-06,95,0,Cameroon,25216237
2020-04-05,46,1,Cameroon,25216237
2020-04-04,238,1,Cameroon,25216237
2020-04-03,38,1,Cameroon,25216237
2020-04-02,40,0,Cameroon,25216237
2020-04-01,51,4,Cameroon,25216237
2020-03-31,43,0,Cameroon,25216237
2020-03-30,0,0,Cameroon,25216237
2020-03-29,11,1,Cameroon,25216237
2020-03-28,0,0,Cameroon,25216237
2020-03-27,16,0,Cameroon,25216237
2020-03-26,0,0,Cameroon,25216237
2020-03-25,16,1,Cameroon,25216237
2020-03-24,29,0,Cameroon,25216237
2020-03-23,0,0,Cameroon,25216237
2020-03-22,0,0,Cameroon,25216237
2020-03-21,13,0,Cameroon,25216237
2020-03-20,4,0,Cameroon,25216237
2020-03-19,0,0,Cameroon,25216237
2020-03-18,6,0,Cameroon,25216237
2020-03-17,0,0,Cameroon,25216237
2020-03-16,1,0,Cameroon,25216237
2020-03-15,1,0,Cameroon,25216237
2020-03-09,1,0,Cameroon,25216237
2020-03-07,1,0,Cameroon,25216237
2020-05-06,1274,189,Canada,37058856
2020-05-05,1298,172,Canada,37058856
2020-05-04,2760,116,Canada,37058856
2020-05-03,1653,175,Canada,37058856
2020-05-02,1825,207,Canada,37058856
2020-05-01,1649,188,Canada,37058856
2020-04-30,1572,137,Canada,37058856
2020-04-29,1526,152,Canada,37058856
2020-04-28,1605,147,Canada,37058856
2020-04-27,1543,95,Canada,37058856
2020-04-26,1464,163,Canada,37058856
2020-04-25,1778,156,Canada,37058856
2020-04-24,1920,172,Canada,37058856
2020-04-23,1766,140,Canada,37058856
2020-04-22,1590,144,Canada,37058856
2020-04-21,2046,110,Canada,37058856
2020-04-20,1436,113,Canada,37058856
2020-04-19,1469,158,Canada,37058856
2020-04-18,1791,116,Canada,37058856
2020-04-17,1717,183,Canada,37058856
2020-04-16,1318,107,Canada,37058856
2020-04-15,1383,123,Canada,37058856
2020-04-14,1298,63,Canada,37058856
2020-04-13,1064,64,Canada,37058856
2020-04-12,1168,84,Canada,37058856
2020-04-11,1385,60,Canada,37058856
2020-04-10,1474,74,Canada,37058856
2020-04-09,1391,55,Canada,37058856
2020-04-08,1230,57,Canada,37058856
2020-04-07,1157,43,Canada,37058856
2020-04-06,1614,49,Canada,37058856
2020-04-05,1363,44,Canada,37058856
2020-04-04,1251,49,Canada,37058856
2020-04-03,1673,29,Canada,37058856
2020-04-02,1059,13,Canada,37058856
2020-04-01,1112,7,Canada,37058856
2020-03-31,1169,28,Canada,37058856
2020-03-30,869,1,Canada,37058856
2020-03-29,711,7,Canada,37058856
2020-03-28,657,14,Canada,37058856
2020-03-27,633,4,Canada,37058856
2020-03-26,1426,8,Canada,37058856
2020-03-25,313,3,Canada,37058856
2020-03-24,216,4,Canada,37058856
2020-03-23,128,2,Canada,37058856
2020-03-22,331,6,Canada,37058856
2020-03-21,125,2,Canada,37058856
2020-03-20,156,1,Canada,37058856
2020-03-19,121,1,Canada,37058856
2020-03-18,145,4,Canada,37058856
2020-03-17,120,3,Canada,37058856
2020-03-16,60,0,Canada,37058856
2020-03-15,68,0,Canada,37058856
2020-03-14,38,0,Canada,37058856
2020-03-13,35,0,Canada,37058856
2020-03-12,10,0,Canada,37058856
2020-03-11,16,0,Canada,37058856
2020-03-10,15,1,Canada,37058856
2020-03-09,5,0,Canada,37058856
2020-03-08,6,0,Canada,37058856
2020-03-07,6,0,Canada,37058856
2020-03-06,12,0,Canada,37058856
2020-03-05,3,0,Canada,37058856
2020-03-04,3,0,Canada,37058856
2020-03-03,3,0,Canada,37058856
2020-03-02,4,0,Canada,37058856
2020-03-01,4,0,Canada,37058856
2020-02-29,2,0,Canada,37058856
2020-02-28,2,0,Canada,37058856
2020-02-27,1,0,Canada,37058856
2020-02-26,0,0,Canada,37058856
2020-02-25,2,0,Canada,37058856
2020-02-24,0,0,Canada,37058856
2020-02-23,0,0,Canada,37058856
2020-02-22,0,0,Canada,37058856
2020-02-21,1,0,Canada,37058856
2020-02-20,0,0,Canada,37058856
2020-02-19,0,0,Canada,37058856
2020-02-18,0,0,Canada,37058856
2020-02-17,0,0,Canada,37058856
2020-02-16,0,0,Canada,37058856
2020-02-15,1,0,Canada,37058856
2020-02-14,0,0,Canada,37058856
2020-02-13,0,0,Canada,37058856
2020-02-12,0,0,Canada,37058856
2020-02-11,0,0,Canada,37058856
2020-02-10,0,0,Canada,37058856
2020-02-09,0,0,Canada,37058856
2020-02-08,0,0,Canada,37058856
2020-02-07,2,0,Canada,37058856
2020-02-06,0,0,Canada,37058856
2020-02-05,1,0,Canada,37058856
2020-02-04,0,0,Canada,37058856
2020-02-03,0,0,Canada,37058856
2020-02-02,0,0,Canada,37058856
2020-02-01,1,0,Canada,37058856
2020-01-31,0,0,Canada,37058856
2020-01-30,0,0,Canada,37058856
2020-01-29,1,0,Canada,37058856
2020-01-28,1,0,Canada,37058856
2020-01-27,0,0,Canada,37058856
2020-01-26,1,0,Canada,37058856
2020-01-25,0,0,Canada,37058856
2020-01-24,0,0,Canada,37058856
2020-01-23,0,0,Canada,37058856
2020-01-22,0,0,Canada,37058856
2020-01-21,0,0,Canada,37058856
2020-01-20,0,0,Canada,37058856
2020-01-19,0,0,Canada,37058856
2020-01-18,0,0,Canada,37058856
2020-01-17,0,0,Canada,37058856
2020-01-16,0,0,Canada,37058856
2020-01-15,0,0,Canada,37058856
2020-01-14,0,0,Canada,37058856
2020-01-13,0,0,Canada,37058856
2020-01-12,0,0,Canada,37058856
2020-01-11,0,0,Canada,37058856
2020-01-10,0,0,Canada,37058856
2020-01-09,0,0,Canada,37058856
2020-01-08,0,0,Canada,37058856
2020-01-07,0,0,Canada,37058856
2020-01-06,0,0,Canada,37058856
2020-01-05,0,0,Canada,37058856
2020-01-04,0,0,Canada,37058856
2020-01-03,0,0,Canada,37058856
2020-01-02,0,0,Canada,37058856
2020-01-01,0,0,Canada,37058856
2019-12-31,0,0,Canada,37058856
2020-05-06,11,0,Cape_Verde,543767
2020-05-05,10,0,Cape_Verde,543767
2020-05-04,13,0,Cape_Verde,543767
