date,cases,deaths,country,population
2020-06-10,39,0,Denmark,5806081
2020-06-11,15,0,Denmark,5806081
2020-06-12,19,0,Denmark,5806081
2020-06-13,64,1,Denmark,5806081
2020-06-14,40,3,Denmark,5806081
2020-06-15,54,0,Denmark,5806081
2020-06-16,24,1,Denmark,5806081
2020-06-17,33,0,Denmark,5806081
2020-06-18,44,0,Denmark,5806081
2020-06-19,50,2,Denmark,5806081
2020-06-20,47,0,Denmark,5806081
2020-06-21,0,0,Denmark,5806081
2020-06-22,0,0,Denmark,5806081
2020-06-23,136,2,Denmark,5806081
2020-06-24,34,1,Denmark,5806081
2020-06-25,54,0,Denmark,5806081
2020-06-26,21,0,Denmark,5806081
2020-06-27,39,1,Denmark,5806081
2020-06-28,0,0,Denmark,5806081
2020-06-29,0,0,Denmark,5806081
2020-06-30,76,1,Denmark,5806081
2020-07-01,17,0,Denmark,5806081
2020-07-02,26,1,Denmark,5806081
2020-07-03,21,0,Denmark,5806081
2020-07-04,17,0,Denmark,5806081
2020-07-05,0,0,Denmark,5806081
2020-07-06,0,0,Denmark,5806081
2020-07-07,46,1,Denmark,5806081
2020-07-08,10,2,Denmark,5806081
2020-07-09,12,0,Denmark,5806081
2020-07-10,16,0,Denmark,5806081
2020-07-11,30,0,Denmark,5806081
2020-07-12,0,0,Denmark,5806081
2020-07-13,0,0,Denmark,5806081
2020-07-14,91,1,Denmark,5806081
2020-07-15,24,0,Denmark,5806081
2020-07-16,31,0,Denmark,5806081
2020-07-17,32,0,Denmark,5806081
2020-07-18,49,1,Denmark,5806081
2020-07-19,0,0,Denmark,5806081
2020-07-20,0,0,Denmark,5806081
2020-07-21,89,0,Denmark,5806081
2020-07-22,40,0,Denmark,5806081
2020-07-23,48,0,Denmark,5806081
2020-07-24,40,1,Denmark,5806081
2020-07-25,48,1,Denmark,5806081
2020-07-26,0,0,Denmark,5806081
2020-07-27,0,0,Denmark,5806081
2020-07-28,109,0,Denmark,5806081
2020-07-29,30,0,Denmark,5806081
2020-07-30,57,1,Denmark,5806081
2020-07-31,91,1,Denmark,5806081
2020-08-01,64,0,Denmark,5806081
2020-08-02,0,0,Denmark,5806081
2020-08-03,0,0,Denmark,5806081
2020-08-04,207,1,Denmark,5806081
2020-08-05,77,0,Denmark,5806081
2020-03-19,1,0,Djibouti,973557
2020-03-20,0,0,Djibouti,973557
2020-03-21,0,0,Djibouti,973557
2020-03-22,0,0,Djibouti,973557
2020-03-23,0,0,Djibouti,973557
2020-03-24,2,0,Djibouti,973557
2020-03-25,0,0,Djibouti,973557
2020-03-26,9,0,Djibouti,973557
2020-03-27,0,0,Djibouti,973557
2020-03-28,1,0,Djibouti,973557
2020-03-29,2,0,Djibouti,973557
2020-03-30,4,0,Djibouti,973557
2020-03-31,7,0,Djibouti,973557
2020-04-01,5,0,Djibouti,973557
2020-04-02,3,0,Djibouti,973557
2020-04-03,7,0,Djibouti,973557
2020-04-04,0,0,Djibouti,973557
2020-04-05,10,0,Djibouti,973557
2020-04-06,8,0,Djibouti,973557
2020-04-07,31,0,Djibouti,973557
2020-04-08,31,0,Djibouti,973557
2020-04-09,14,0,Djibouti,973557
2020-04-10,5,1,Djibouti,973557
2020-04-11,10,0,Djibouti,973557
2020-04-12,37,1,Djibouti,973557
2020-04-13,27,0,Djibouti,973557
2020-04-14,84,0,Djibouti,973557
2020-04-15,65,0,Djibouti,973557
2020-04-16,72,0,Djibouti,973557
2020-04-17,156,0,Djibouti,973557
2020-04-18,141,0,Djibouti,973557
2020-04-19,0,0,Djibouti,973557
2020-04-20,114,0,Djibouti,973557
2020-04-21,0,0,Djibouti,973557
2020-04-22,99,0,Djibouti,973557
2020-04-23,29,0,Djibouti,973557
2020-04-24,12,0,Djibouti,973557
2020-04-25,13,0,Djibouti,973557
2020-04-26,9,0,Djibouti,973557
2020-04-27,15,0,Djibouti,973557
2020-04-28,12,0,Djibouti,973557
2020-04-29,37,0,Djibouti,973557
2020-04-30,5,0,Djibouti,973557
2020-05-01,12,0,Djibouti,973557
2020-05-02,8,0,Djibouti,973557
2020-05-03,15,0,Djibouti,973557
2020-05-04,0,0,Djibouti,973557
2020-05-05,4,0,Djibouti,973557
2020-05-06,4,0,Djibouti,973557
2020-05-07,0,1,Djibouti,973557
2020-05-08,13,0,Djibouti,973557
2020-05-09,2,0,Djibouti,973557
2020-05-10,54,0,Djibouti,973557
2020-05-11,21,0,Djibouti,973557
2020-05-12,17,0,Djibouti,973557
2020-05-13,29,0,Djibouti,973557
2020-05-14,12,0,Djibouti,973557
2020-05-15,16,0,Djibouti,973557
2020-05-16,25,1,Djibouti,973557
2020-05-17,22,0,Djibouti,973557
2020-05-18,70,0,Djibouti,973557
2020-05-19,117,3,Djibouti,973557
2020-05-20,0,0,Djibouti,973557
2020-05-21,310,2,Djibouti,973557
2020-05-22,219,1,Djibouti,973557
2020-05-23,223,0,Djibouti,973557
2020-05-24,0,0,Djibouti,973557
2020-05-25,0,0,Djibouti,973557
2020-05-26,198,4,Djibouti,973557
2020-05-27,0,0,Djibouti,973557
2020-05-28,229,4,Djibouti,973557
2020-05-29,217,2,Djibouti,973557
2020-05-30,0,0,Djibouti,973557
2020-05-31,280,2,Djibouti,973557
2020-06-01,160,2,Djibouti,973557
2020-06-02,215,0,Djibouti,973557
2020-06-03,210,1,Djibouti,973557
2020-06-04,156,1,Djibouti,973557
2020-06-05,119,0,Djibouti,973557
2020-06-06,69,0,Djibouti,973557
2020-06-07,46,0,Djibouti,973557
2020-06-08,38,2,Djibouti,973557
2020-06-09,71,3,Djibouti,973557
2020-06-10,53,3,Djibouti,973557
2020-06-11,42,0,Djibouti,973557
2020-06-12,25,3,Djibouti,973557
2020-06-13,43,1,Djibouti,973557
2020-06-14,8,3,Djibouti,973557
2020-06-15,16,2,Djibouti,973557
2020-06-16,36,0,Djibouti,973557
2020-06-17,38,0,Djibouti,973557
2020-06-18,6,0,Djibouti,973557
2020-06-19,12,0,Djibouti,973557
2020-06-20,8,2,Djibouti,973557
2020-06-21,0,0,Djibouti,973557
2020-06-22,17,0,Djibouti,973557
2020-06-23,17,3,Djibouti,973557
2020-06-24,18,1,Djibouti,973557
2020-06-25,13,3,Djibouti,973557
2020-06-26,5,0,Djibouti,973557
2020-06-27,8,0,Djibouti,973557
2020-06-28,0,0,Djibouti,973557
2020-06-29,0,0,Djibouti,973557
2020-06-30,13,1,Djibouti,973557
2020-07-01,26,1,Djibouti,973557
2020-07-02,22,1,Djibouti,973557
2020-07-03,11,0,Djibouti,973557
2020-07-04,21,0,Djibouti,973557
2020-07-05,0,0,Djibouti,973557
2020-07-06,56,0,Djibouti,973557
2020-07-07,30,0,Djibouti,973557
2020-07-08,56,0,Djibouti,973557
2020-07-09,11,0,Djibouti,973557
2020-07-10,66,1,Djibouti,973557
2020-07-11,0,0,Djibouti,973557
2020-07-12,0,0,Djibouti,973557
2020-07-13,17,0,Djibouti,973557
2020-07-14,5,0,Djibouti,973557
2020-07-15,2,0,Djibouti,973557
2020-07-16,6,0,Djibouti,973557
2020-07-17,8,0,Djibouti,973557
2020-07-18,10,0,Djibouti,973557
2020-07-19,0,0,Djibouti,973557
2020-07-20,8,0,Djibouti,973557
2020-07-21,9,0,Djibouti,973557
2020-07-22,7,0,Djibouti,973557
2020-07-23,3,2,Djibouti,973557
2020-07-24,1,0,Djibouti,973557
2020-07-25,8,0,Djibouti,973557
2020-07-26,0,0,Djibouti,973557
2020-07-27,11,0,Djibouti,973557
2020-07-28,9,0,Djibouti,973557
2020-07-29,9,0,Djibouti,973557
2020-07-30,13,0,Djibouti,973557
2020-07-31,0,0,Djibouti,973557
2020-08-01,0,0,Djibouti,973557
2020-08-02,0,0,Djibouti,973557
2020-08-03,80,1,Djibouti,973557
2020-08-04,79,0,Djibouti,973557
2020-08-05,8,0,Djibouti,973557
2020-03-23,1,0,Dominica,71808
2020-03-24,0,0,Dominica,71808
2020-03-25,1,0,Dominica,71808
2020-03-26,5,0,Dominica,71808
2020-03-27,4,0,Dominica,71808
2020-03-28,0,0,Dominica,71808
2020-03-29,0,0,Dominica,71808
2020-03-30,0,0,Dominica,71808
2020-03-31,0,0,Dominica,71808
2020-04-01,0,0,Dominica,71808
2020-04-02,1,0,Dominica,71808
2020-04-03,0,0,Dominica,71808
2020-04-04,2,0,Dominica,71808
2020-04-05,0,0,Dominica,71808
2020-04-06,0,0,Dominica,71808
2020-04-07,1,0,Dominica,71808
2020-04-08,0,0,Dominica,71808
2020-04-09,0,0,Dominica,71808
2020-04-10,1,0,Dominica,71808
2020-04-11,0,0,Dominica,71808
2020-04-12,0,0,Dominica,71808
2020-04-13,0,0,Dominica,71808
2020-04-14,0,0,Dominica,71808
2020-04-15,0,0,Dominica,71808
2020-04-16,0,0,Dominica,71808
2020-04-17,0,0,Dominica,71808
2020-04-18,0,0,Dominica,71808
2020-04-19,0,0,Dominica,71808
2020-04-20,0,0,Dominica,71808
2020-04-21,0,0,Dominica,71808
2020-04-22,0,0,Dominica,71808
2020-04-23,0,0,Dominica,71808
2020-04-24,0,0,Dominica,71808
2020-04-25,0,0,Dominica,71808
2020-04-26,0,0,Dominica,71808
2020-04-27,0,0,Dominica,71808
2020-04-28,0,0,Dominica,71808
2020-04-29,0,0,Dominica,71808
2020-04-30,0,0,Dominica,71808
2020-05-01,0,0,Dominica,71808
2020-05-02,0,0,Dominica,71808
2020-05-03,0,0,Dominica,71808
2020-05-04,0,0,Dominica,71808
2020-05-05,0,0,Dominica,71808
2020-05-06,0,0,Dominica,71808
2020-05-07,0,0,Dominica,71808
2020-05-08,0,0,Dominica,71808
2020-05-09,0,0,Dominica,71808
2020-05-10,0,0,Dominica,71808
2020-05-11,0,0,Dominica,71808
2020-05-12,0,0,Dominica,71808
2020-05-13,0,0,Dominica,71808
2020-05-14,0,0,Dominica,71808
2020-05-15,0,0,Dominica,71808
2020-05-16,0,0,Dominica,71808
2020-05-17,0,0,Dominica,71808
2020-05-18,0,0,Dominica,71808
2020-05-19,0,0,Dominica,71808
2020-05-20,0,0,Dominica,71808
2020-05-21,0,0,Dominica,71808
2020-05-22,0,0,Dominica,71808
2020-05-23,0,0,Dominica,71808
2020-05-24,0,0,Dominica,71808
2020-05-25,0,0,Dominica,71808
2020-05-26,0,0,Dominica,71808
2020-05-27,0,0,Dominica,71808
2020-05-28,0,0,Dominica,71808
2020-05-29,0,0,Dominica,71808
2020-05-30,0,0,Dominica,71808
2020-05-31,0,0,Dominica,71808
2020-06-01,0,0,Dominica,71808
2020-06-02,2,0,Dominica,71808
2020-06-03,0,0,Dominica,71808
2020-06-04,0,0,Dominica,71808
2020-06-05,0,0,Dominica,71808
2020-06-06,0,0,Dominica,71808
2020-06-07,0,0,Dominica,71808
2020-06-08,0,0,Dominica,71808
2020-06-09,0,0,Dominica,71808
2020-06-10,0,0,Dominica,71808
2020-06-11,0,0,Dominica,71808
2020-06-12,0,0,Dominica,71808
2020-06-13,0,0,Dominica,71808
2020-06-14,0,0,Dominica,71808
2020-06-15,0,0,Dominica,71808
2020-06-16,0,0,Dominica,71808
2020-06-17,0,0,Dominica,71808
2020-06-18,0,0,Dominica,71808
2020-06-19,0,0,Dominica,71808
2020-06-20,0,0,Dominica,71808
2020-06-21,0,0,Dominica,71808
2020-06-22,0,0,Dominica,71808
2020-06-23,0,0,Dominica,71808
2020-06-24,0,0,Dominica,71808
2020-06-25,0,0,Dominica,71808
2020-06-26,0,0,Dominica,71808
2020-06-27,0,0,Dominica,71808
2020-06-28,0,0,Dominica,71808
2020-06-29,0,0,Dominica,71808
2020-06-30,0,0,Dominica,71808
2020-07-01,0,0,Dominica,71808
2020-07-02,0,0,Dominica,71808
2020-07-03,0,0,Dominica,71808
2020-07-04,0,0,Dominica,71808
2020-07-05,0,0,Dominica,71808
2020-07-06,0,0,Dominica,71808
2020-07-07,0,0,Dominica,71808
2020-07-08,0,0,Dominica,71808
2020-07-09,0,0,Dominica,71808
2020-07-10,0,0,Dominica,71808
2020-07-11,0,0,Dominica,71808
2020-07-12,0,0,Dominica,71808
2020-07-13,0,0,Dominica,71808
2020-07-14,0,0,Dominica,71808
2020-07-15,0,0,Dominica,71808
2020-07-16,0,0,Dominica,71808
2020-07-17,0,0,Dominica,71808
2020-07-18,0,0,Dominica,71808
2020-07-19,0,0,Dominica,71808
2020-07-20,0,0,Dominica,71808
2020-07-21,0,0,Dominica,71808
2020-07-22,0,0,Dominica,71808
2020-07-23,0,0,Dominica,71808
2020-07-24,0,0,Dominica,71808
2020-07-25,0,0,Dominica,71808
2020-07-26,0,0,Dominica,71808
2020-07-27,0,0,Dominica,71808
2020-07-28,0,0,Dominica,71808
2020-07-29,0,0,Dominica,71808
2020-07-30,0,0,Dominica,71808
2020-07-31,0,0,Dominica,71808
2020-08-01,0,0,Dominica,71808
2020-08-02,0,0,Dominica,71808
2020-08-03,0,0,Dominica,71808
2020-08-04,0,0,Dominica,71808
2020-08-05,0,0,Dominica,71808
2019-12-31,0,0,Dominican_Republic,10738957
2020-01-01,0,0,Dominican_Republic,10738957
2020-01-02,0,0,Dominican_Republic,10738957
2020-01-03,0,0,Dominican_Republic,10738957
2020-01-04,0,0,Dominican_Republic,10738957
2020-01-05,0,0,Dominican_Republic,10738957
2020-01-06,0,0,Dominican_Republic,10738957
2020-01-07,0,0,Dominican_Republic,10738957
2020-01-08,0,0,Dominican_Republic,10738957
2020-01-09,0,0,Dominican_Republic,10738957
2020-01-10,0,0,Dominican_Republic,10738957
2020-01-11,0,0,Dominican_Republic,10738957
2020-01-12,0,0,Dominican_Republic,10738957
2020-01-13,0,0,Dominican_Republic,10738957
2020-01-14,0,0,Dominican_Republic,10738957
2020-01-15,0,0,Dominican_Republic,10738957
2020-01-16,0,0,Dominican_Republic,10738957
2020-01-17,0,0,Dominican_Republic,10738957
2020-01-18,0,0,Dominican_Republic,10738957
2020-01-19,0,0,Dominican_Republic,10738957
2020-01-20,0,0,Dominican_Republic,10738957
2020-01-21,0,0,Dominican_Republic,10738957
2020-01-22,0,0,Dominican_Republic,10738957
2020-01-23,0,0,Dominican_Republic,10738957
2020-01-24,0,0,Dominican_Republic,10738957
2020-01-25,0,0,Dominican_Republic,10738957
2020-01-26,0,0,Dominican_Republic,10738957
2020-01-27,0,0,Dominican_Republic,10738957
2020-01-28,0,0,Dominican_Republic,10738957
2020-01-29,0,0,Dominican_Republic,10738957
2020-01-30,0,0,Dominican_Republic,10738957
2020-01-31,0,0,Dominican_Republic,10738957
2020-02-01,0,0,Dominican_Republic,10738957
2020-02-02,0,0,Dominican_Republic,10738957
2020-02-03,0,0,Dominican_Republic,10738957
2020-02-04,0,0,Dominican_Republic,10738957
2020-02-05,0,0,Dominican_Republic,10738957
2020-02-06,0,0,Dominican_Republic,10738957
2020-02-07,0,0,Dominican_Republic,10738957
2020-02-08,0,0,Dominican_Republic,10738957
2020-02-09,0,0,Dominican_Republic,10738957
2020-02-10,0,0,Dominican_Republic,10738957
2020-02-11,0,0,Dominican_Republic,10738957
2020-02-12,0,0,Dominican_Republic,10738957
2020-02-13,0,0,Dominican_Republic,10738957
2020-02-14,0,0,Dominican_Republic,10738957
2020-02-15,0,0,Dominican_Republic,10738957
2020-02-16,0,0,Dominican_Republic,10738957
2020-02-17,0,0,Dominican_Republic,10738957
2020-02-18,0,0,Dominican_Republic,10738957
2020-02-19,0,0,Dominican_Republic,10738957
2020-02-20,0,0,Dominican_Republic,10738957
2020-02-21,0,0,Dominican_Republic,10738957
2020-02-22,0,0,Dominican_Republic,10738957
2020-02-23,0,0,Dominican_Republic,10738957
2020-02-24,0,0,Dominican_Republic,10738957
2020-02-25,0,0,Dominican_Republic,10738957
2020-02-26,0,0,Dominican_Republic,10738957
2020-02-27,0,0,Dominican_Republic,10738957
2020-02-28,0,0,Dominican_Republic,10738957
2020-02-29,0,0,Dominican_Republic,10738957
2020-03-01,0,0,Dominican_Republic,10738957
2020-03-02,1,0,Dominican_Republic,10738957
2020-03-07,1,0,Dominican_Republic,10738957
2020-03-10,3,0,Dominican_Republic,10738957
2020-03-14,6,0,Dominican_Republic,10738957
2020-03-15,0,0,Dominican_Republic,10738957
2020-03-16,0,0,Dominican_Republic,10738957
2020-03-17,0,0,Dominican_Republic,10738957
2020-03-18,0,0,Dominican_Republic,10738957
2020-03-19,10,0,Dominican_Republic,10738957
2020-03-20,0,0,Dominican_Republic,10738957
2020-03-21,13,2,Dominican_Republic,10738957
2020-03-22,78,1,Dominican_Republic,10738957
2020-03-23,90,0,Dominican_Republic,10738957
2020-03-24,43,0,Dominican_Republic,10738957
2020-03-25,67,3,Dominican_Republic,10738957
2020-03-26,80,4,Dominican_Republic,10738957
2020-03-27,96,0,Dominican_Republic,10738957
2020-03-28,93,10,Dominican_Republic,10738957
2020-03-29,138,8,Dominican_Republic,10738957
2020-03-30,140,11,Dominican_Republic,10738957
2020-03-31,42,3,Dominican_Republic,10738957
2020-04-01,208,9,Dominican_Republic,10738957
2020-04-02,175,6,Dominican_Republic,10738957
2020-04-03,96,3,Dominican_Republic,10738957
2020-04-04,108,8,Dominican_Republic,10738957
2020-04-05,90,9,Dominican_Republic,10738957
2020-04-06,167,5,Dominican_Republic,10738957
2020-04-07,83,4,Dominican_Republic,10738957
2020-04-08,128,12,Dominican_Republic,10738957
2020-04-09,155,10,Dominican_Republic,10738957
2020-04-10,238,10,Dominican_Republic,10738957
2020-04-11,271,8,Dominican_Republic,10738957
2020-04-12,139,9,Dominican_Republic,10738957
2020-04-13,208,38,Dominican_Republic,10738957
2020-04-14,200,4,Dominican_Republic,10738957
2020-04-15,119,6,Dominican_Republic,10738957
2020-04-16,328,6,Dominican_Republic,10738957
2020-04-17,141,7,Dominican_Republic,10738957
2020-04-18,371,4,Dominican_Republic,10738957
2020-04-19,209,17,Dominican_Republic,10738957
2020-04-20,345,9,Dominican_Republic,10738957
2020-04-21,284,9,Dominican_Republic,10738957
2020-04-22,80,10,Dominican_Republic,10738957
2020-04-23,256,15,Dominican_Republic,10738957
2020-04-24,243,5,Dominican_Republic,10738957
2020-04-25,206,2,Dominican_Republic,10738957
2020-04-26,177,6,Dominican_Republic,10738957
2020-04-27,209,5,Dominican_Republic,10738957
2020-04-28,0,0,Dominican_Republic,10738957
2020-04-29,281,8,Dominican_Republic,10738957
2020-04-30,236,7,Dominican_Republic,10738957
2020-05-01,320,8,Dominican_Republic,10738957
2020-05-02,316,12,Dominican_Republic,10738957
2020-05-03,290,13,Dominican_Republic,10738957
2020-05-04,376,7,Dominican_Republic,10738957
2020-05-05,281,13,Dominican_Republic,10738957
2020-05-06,245,8,Dominican_Republic,10738957
2020-05-07,327,8,Dominican_Republic,10738957
2020-05-08,288,11,Dominican_Republic,10738957
2020-05-09,281,7,Dominican_Republic,10738957
2020-05-10,506,5,Dominican_Republic,10738957
2020-05-11,465,3,Dominican_Republic,10738957
2020-05-12,287,5,Dominican_Republic,10738957
2020-05-13,266,9,Dominican_Republic,10738957
2020-05-14,296,7,Dominican_Republic,10738957
2020-05-15,124,13,Dominican_Republic,10738957
2020-05-16,419,2,Dominican_Republic,10738957
2020-05-17,154,0,Dominican_Republic,10738957
2020-05-18,421,4,Dominican_Republic,10738957
2020-05-19,411,6,Dominican_Republic,10738957
2020-05-20,498,7,Dominican_Republic,10738957
2020-05-21,254,5,Dominican_Republic,10738957
2020-05-22,180,2,Dominican_Republic,10738957
2020-05-23,332,8,Dominican_Republic,10738957
2020-05-24,433,2,Dominican_Republic,10738957
2020-05-25,0,0,Dominican_Republic,10738957
2020-05-26,651,2,Dominican_Republic,10738957
2020-05-27,191,8,Dominican_Republic,10738957
2020-05-28,459,6,Dominican_Republic,10738957
2020-05-29,345,11,Dominican_Republic,10738957
2020-05-30,463,3,Dominican_Republic,10738957
2020-05-31,377,10,Dominican_Republic,10738957
2020-06-01,377,4,Dominican_Republic,10738957
2020-06-02,287,0,Dominican_Republic,10738957
2020-06-03,180,13,Dominican_Republic,10738957
2020-06-04,288,1,Dominican_Republic,10738957
2020-06-05,279,4,Dominican_Republic,10738957
2020-06-06,389,5,Dominican_Republic,10738957
2020-06-07,487,11,Dominican_Republic,10738957
2020-06-08,405,2,Dominican_Republic,10738957
2020-06-09,526,1,Dominican_Republic,10738957
2020-06-10,289,5,Dominican_Republic,10738957
2020-06-11,393,6,Dominican_Republic,10738957
2020-06-12,629,11,Dominican_Republic,10738957
2020-06-13,571,7,Dominican_Republic,10738957
2020-06-14,564,9,Dominican_Republic,10738957
2020-06-15,390,15,Dominican_Republic,10738957
2020-06-16,309,13,Dominican_Republic,10738957
2020-06-17,415,10,Dominican_Republic,10738957
2020-06-18,419,18,Dominican_Republic,10738957
2020-06-19,540,2,Dominican_Republic,10738957
2020-06-20,423,12,Dominican_Republic,10738957
2020-06-21,710,8,Dominican_Republic,10738957
2020-06-22,899,7,Dominican_Republic,10738957
2020-06-23,693,7,Dominican_Republic,10738957
2020-06-24,566,6,Dominican_Republic,10738957
2020-06-25,695,16,Dominican_Republic,10738957
2020-06-26,510,7,Dominican_Republic,10738957
2020-06-27,623,14,Dominican_Republic,10738957
2020-06-28,855,6,Dominican_Republic,10738957
2020-06-29,754,8,Dominican_Republic,10738957
2020-06-30,443,7,Dominican_Republic,10738957
2020-07-01,752,14,Dominican_Republic,10738957
2020-07-02,819,7,Dominican_Republic,10738957
2020-07-03,810,11,Dominican_Republic,10738957
2020-07-04,951,10,Dominican_Republic,10738957
2020-07-05,1036,11,Dominican_Republic,10738957
2020-07-06,1241,8,Dominican_Republic,10738957
2020-07-07,703,10,Dominican_Republic,10738957
2020-07-08,302,17,Dominican_Republic,10738957
2020-07-09,1158,8,Dominican_Republic,10738957
2020-07-10,1202,13,Dominican_Republic,10738957
2020-07-11,1125,22,Dominican_Republic,10738957
2020-07-12,1199,16,Dominican_Republic,10738957
2020-07-13,1418,17,Dominican_Republic,10738957
2020-07-14,974,6,Dominican_Republic,10738957
2020-07-15,799,7,Dominican_Republic,10738957
2020-07-16,1366,19,Dominican_Republic,10738957
2020-07-17,1072,12,Dominican_Republic,10738957
2020-07-18,1370,1,Dominican_Republic,10738957
2020-07-19,1406,29,Dominican_Republic,10738957
2020-07-20,1336,10,Dominican_Republic,10738957
2020-07-21,1101,12,Dominican_Republic,10738957
2020-07-22,841,6,Dominican_Republic,10738957
2020-07-23,1246,6,Dominican_Republic,10738957
2020-07-24,1572,1,Dominican_Republic,10738957
2020-07-25,1462,30,Dominican_Republic,10738957
2020-07-26,1819,19,Dominican_Republic,10738957
2020-07-27,2012,8,Dominican_Republic,10738957
2020-07-28,1248,20,Dominican_Republic,10738957
2020-07-29,534,18,Dominican_Republic,10738957
2020-07-30,1492,22,Dominican_Republic,10738957
2020-07-31,1733,23,Dominican_Republic,10738957
2020-08-01,1734,14,Dominican_Republic,10738957
2020-08-02,1766,10,Dominican_Republic,10738957
2020-08-03,828,8,Dominican_Republic,10738957
2020-08-04,874,5,Dominican_Republic,10738957
2020-08-05,1178,30,Dominican_Republic,10738957
2019-12-31,0,0,Ecuador,17373657
2020-01-01,0,0,Ecuador,17373657
2020-01-02,0,0,Ecuador,17373657
2020-01-03,0,0,Ecuador,17373657
2020-01-04,0,0,Ecuador,17373657
2020-01-05,0,0,Ecuador,17373657
2020-01-06,0,0,Ecuador,17373657
2020-01-07,0,0,Ecuador,17373657
2020-01-08,0,0,Ecuador,17373657
2020-01-09,0,0,Ecuador,17373657
2020-01-10,0,0,Ecuador,17373657
2020-01-11,0,0,Ecuador,17373657
2020-01-12,0,0,Ecuador,17373657
2020-01-13,0,0,Ecuador,17373657
2020-01-14,0,0,Ecuador,17373657
2020-01-15,0,0,Ecuador,17373657
2020-01-16,0,0,Ecuador,17373657
2020-01-17,0,0,Ecuador,17373657
2020-01-18,0,0,Ecuador,17373657
2020-01-19,0,0,Ecuador,17373657
2020-01-20,0,0,Ecuador,17373657
2020-01-21,0,0,Ecuador,17373657
2020-01-22,0,0,Ecuador,17373657
2020-01-23,0,0,Ecuador,17373657
2020-01-24,0,0,Ecuador,17373657
2020-01-25,0,0,Ecuador,17373657
2020-01-26,0,0,Ecuador,17373657
2020-01-27,0,0,Ecuador,17373657
2020-01-28,0,0,Ecuador,17373657
2020-01-29,0,0,Ecuador,17373657
2020-01-30,0,0,Ecuador,17373657
2020-01-31,0,0,Ecuador,17373657
2020-02-01,0,0,Ecuador,17373657
2020-02-02,0,0,Ecuador,17373657
2020-02-03,0,0,Ecuador,17373657
2020-02-04,0,0,Ecuador,17373657
2020-02-05,0,0,Ecuador,17373657
2020-02-06,0,0,Ecuador,17373657
2020-02-07,0,0,Ecuador,17373657
2020-02-08,0,0,Ecuador,17373657
2020-02-09,0,0,Ecuador,17373657
2020-02-10,0,0,Ecuador,17373657
2020-02-11,0,0,Ecuador,17373657
2020-02-12,0,0,Ecuador,17373657
2020-02-13,0,0,Ecuador,17373657
2020-02-14,0,0,Ecuador,17373657
2020-02-15,0,0,Ecuador,17373657
2020-02-16,0,0,Ecuador,17373657
2020-02-17,0,0,Ecuador,17373657
2020-02-18,0,0,Ecuador,17373657
2020-02-19,0,0,Ecuador,17373657
2020-02-20,0,0,Ecuador,17373657
2020-02-21,0,0,Ecuador,17373657
2020-02-22,0,0,Ecuador,17373657
2020-02-23,0,0,Ecuador,17373657
2020-02-24,0,0,Ecuador,17373657
2020-02-25,0,0,Ecuador,17373657
2020-02-26,0,0,Ecuador,17373657
2020-02-27,0,0,Ecuador,17373657
2020-02-28,0,0,Ecuador,17373657
2020-02-29,0,0,Ecuador,17373657
2020-03-01,1,0,Ecuador,17373657
2020-03-02,5,0,Ecuador,17373657
2020-03-03,1,0,Ecuador,17373657
2020-03-05,3,0,Ecuador,17373657
2020-03-06,3,0,Ecuador,17373657
2020-03-09,1,0,Ecuador,17373657
2020-03-10,1,0,Ecuador,17373657
2020-03-11,2,0,Ecuador,17373657
2020-03-14,6,1,Ecuador,17373657
2020-03-15,5,1,Ecuador,17373657
2020-03-16,9,0,Ecuador,17373657
2020-03-17,21,0,Ecuador,17373657
2020-03-18,53,0,Ecuador,17373657
2020-03-19,57,1,Ecuador,17373657
2020-03-20,31,0,Ecuador,17373657
2020-03-21,227,4,Ecuador,17373657
2020-03-22,106,0,Ecuador,17373657
2020-03-23,257,7,Ecuador,17373657
2020-03-24,192,4,Ecuador,17373657
2020-03-25,101,9,Ecuador,17373657
2020-03-26,129,2,Ecuador,17373657
2020-03-27,192,5,Ecuador,17373657
2020-03-28,224,7,Ecuador,17373657
2020-03-29,208,7,Ecuador,17373657
2020-03-30,55,10,Ecuador,17373657
2020-03-31,76,4,Ecuador,17373657
2020-04-01,336,17,Ecuador,17373657
2020-04-02,456,41,Ecuador,17373657
2020-04-03,405,0,Ecuador,17373657
2020-04-04,205,25,Ecuador,17373657
2020-04-05,97,27,Ecuador,17373657
2020-04-06,181,8,Ecuador,17373657
2020-04-07,101,11,Ecuador,17373657
2020-04-08,248,29,Ecuador,17373657
2020-04-09,455,22,Ecuador,17373657
2020-04-10,515,30,Ecuador,17373657
2020-04-11,2196,25,Ecuador,17373657
2020-04-12,96,18,Ecuador,17373657
2020-04-13,209,18,Ecuador,17373657
2020-04-14,63,22,Ecuador,17373657
2020-04-15,74,0,Ecuador,17373657
2020-04-16,255,33,Ecuador,17373657
2020-04-17,367,15,Ecuador,17373657
2020-04-18,225,18,Ecuador,17373657
2020-04-19,572,35,Ecuador,17373657
2020-04-20,446,18,Ecuador,17373657
2020-04-21,660,33,Ecuador,17373657
2020-04-22,270,13,Ecuador,17373657
2020-04-23,452,17,Ecuador,17373657
2020-04-24,333,23,Ecuador,17373657
2020-04-25,0,16,Ecuador,17373657
2020-04-26,0,0,Ecuador,17373657
2020-04-27,11536,0,Ecuador,17373657
