location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
European Union,2021-02-24,444919060,30513036,19986864,10526294,1149449,831127,6.86,4.49,2.37,1868,5817889,1307.6286280025854,10791775,2425.5591567598835
European Union,2021-02-25,444919060,31518193,20732076,10786271,1005157,822922,7.08,4.66,2.42,1850,5760457,1294.7202127056548,10794932,2426.268724023646
European Union,2021-02-26,444919060,32700445,21564040,11136570,1182252,871755,7.35,4.85,2.5,1959,6102282,1371.5487936165289,11238325,2525.9257268052306
European Union,2021-02-27,444919060,33339404,22094846,11244723,638959,891795,7.49,4.97,2.53,2004,6242567,1403.0792477175512,11472700,2578.6038476301737
European Union,2021-02-28,444919060,34396268,22904151,11492282,1056864,926556,7.73,5.15,2.58,2083,6485895,1457.769644663009,11858513,2665.3191706374637
European Union,2021-03-01,444919060,35234866,23562264,11672767,838598,947954,7.92,5.3,2.62,2131,6635679,1491.4350938348202,12105175,2720.7589173635315
European Union,2021-03-02,444919060,36226914,24335900,11891180,992048,980475,8.14,5.47,2.67,2204,6863327,1542.601254259595,12414599,2790.305050091583
European Union,2021-03-03,444919060,37547090,25314441,12232816,1320176,1004865,8.44,5.69,2.75,2259,7034054,1580.9738517383364,12851943,2888.602479740922
European Union,2021-03-04,444919060,39123118,26507738,12615547,1576028,1086418,8.79,5.96,2.84,2442,7604925,1709.2828075290818,13365382,3004.0030202347366
European Union,2021-03-05,444919060,40336375,27448549,12887993,1213257,1090847,9.07,6.17,2.9,2452,7635930,1716.2514907767718,13738212,3087.800284393301
European Union,2021-03-06,444919060,41392903,28304543,13088527,1056528,1150500,9.3,6.36,2.94,2586,8053499,1810.1042917783743,14296066,3213.1835394959253
European Union,2021-03-07,444919060,42642775,29314229,13328713,1249872,1178072,9.58,6.59,3,2648,8246507,1853.4847664202114,14732402,3311.2544110832205
European Union,2021-03-08,444919060,43692321,30122261,13570227,1049546,1208208,9.82,6.77,3.05,2716,8457455,1900.897435142473,15093134,3392.3325289772934
European Union,2021-03-09,444919060,44924254,31093917,13830506,1231933,1242477,10.1,6.99,3.11,2793,8697340,1954.813983469263,15560667,3497.415237728858
European Union,2021-03-10,444919060,46209349,32070650,14138868,1285095,1237466,10.39,7.21,3.18,2781,8662259,1946.9291785341811,15696313,3527.9030302725173
European Union,2021-03-11,444919060,47982737,33365295,14617611,1773388,1265660,10.78,7.5,3.29,2845,8859619,1991.2878086184935,16464544,3700.5706161475755
European Union,2021-03-12,444919060,49479266,34509759,14969676,1496529,1306127,11.12,7.76,3.36,2936,9142891,2054.956018292406,16778821,3771.207509069178
European Union,2021-03-13,444919060,50492865,35334743,15158293,1013599,1299995,11.35,7.94,3.41,2922,9099962,2045.307297017125,17153461,3855.411588795499
European Union,2021-03-14,444919060,51505567,36113420,15392318,1012702,1266113,11.58,8.12,3.46,2846,8862792,1992.000972041971,17109299,3845.4857384621823
European Union,2021-03-15,444919060,52652467,36937041,15715598,1146900,1280021,11.83,8.3,3.53,2877,8960146,2013.882255347748,17417601,3914.779690490221
European Union,2021-03-16,444919060,53681364,37658376,16023161,1028897,1251016,12.07,8.46,3.6,2812,8757110,1968.2478876045454,17454450,3923.0618710738086
European Union,2021-03-17,444919060,54868741,38426670,16442244,1187377,1237056,12.33,8.64,3.7,2780,8659392,1946.2847916652527,17321651,3893.213970199434
European Union,2021-03-18,444919060,56190855,39267688,16923340,1322114,1172588,12.63,8.83,3.8,2636,8208118,1844.8564554640568,17067737,3836.1442640825503
European Union,2021-03-19,444919060,57500604,40180739,17320038,1309749,1145905,12.92,9.03,3.89,2576,8021338,1802.8757859912766,17164229,3857.8318042836827
European Union,2021-03-20,444919060,58467295,40927362,17540109,966691,1139204,13.14,9.2,3.94,2560,7974430,1792.332744746876,17074392,3837.640041764001
European Union,2021-03-21,444919060,59378596,41549127,17829645,911301,1124718,13.35,9.34,4.01,2528,7873029,1769.5418577931905,16735821,3761.5428298351617
European Union,2021-03-22,444919060,60758829,42434894,18324111,1380233,1158052,13.66,9.54,4.12,2603,8106362,1821.9857787166952,17066508,3835.8680340644432
European Union,2021-03-23,444919060,62183327,43470205,18713299,1424498,1214566,13.98,9.77,4.21,2730,8501963,1910.9010524296261,17259073,3879.1489400341716
European Union,2021-03-24,444919060,63946700,44688722,19258156,1763373,1296851,14.37,10.04,4.33,2915,9077959,2040.361903129077,17737351,3986.6466947943295
European Union,2021-03-25,444919060,65699032,45924172,19775043,1752332,1358311,14.77,10.32,4.44,3053,9508177,2137.0576931453556,17716295,3981.914148609412
European Union,2021-03-26,444919060,67973788,47544618,20429355,2274756,1496169,15.28,10.69,4.59,3363,10473184,2353.952649275129,18494522,4156.828435266406
European Union,2021-03-27,444919060,69045307,48360571,20684921,1071519,1511145,15.52,10.87,4.65,3396,10578012,2377.5137886877674,18552442,4169.846533434643
European Union,2021-03-28,444919060,70289907,49281564,21008528,1244600,1558759,15.8,11.08,4.72,3503,10911311,2452.42606599052,18784340,4221.96792378371
European Union,2021-03-29,444919060,71891823,50480079,21411929,1601916,1590428,16.16,11.35,4.81,3575,11132994,2502.2515331215527,19239356,4324.2373118382475
European Union,2021-03-30,444919060,73734338,51826753,21907770,1842515,1650144,16.57,11.65,4.92,3709,11551011,2596.2050265951743,20052974,4507.106079024801
European Union,2021-03-31,444919060,75790525,53332020,22457230,2056187,1691975,17.03,11.99,5.05,3803,11843825,2662.0178960191097,20921784,4702.379799148187
European Union,2021-04-01,444919060,77983108,54907452,23074340,2192583,1754868,17.53,12.34,5.19,3944,12284076,2760.9687029366646,21792253,4898.02639608202
European Union,2021-04-02,444919060,79602107,56063246,23537895,1618999,1661188,17.89,12.6,5.29,3734,11628319,2613.5807712980422,22101503,4967.5334205731715
European Union,2021-04-03,444919060,80865109,56975006,23889138,1263002,1688543,18.18,12.81,5.37,3795,11819802,2656.618486967045,22397814,5034.1322756548125
European Union,2021-04-04,444919060,82196921,57971589,24226001,1331812,1701002,18.47,13.03,5.45,3823,11907014,2676.2202545334876,22818325,5128.646320524007
European Union,2021-04-05,444919060,83169763,58740157,24430274,972842,1611134,18.69,13.2,5.49,3621,11277940,2534.829593499546,22410934,5037.0811266210985
European Union,2021-04-06,444919060,85007794,60030315,24978152,1838031,1610494,19.11,13.49,5.61,3620,11273456,2533.821769739422,22824467,5130.026796334596
European Union,2021-04-07,444919060,87688379,62145535,25543538,2680585,1699693,19.71,13.97,5.74,3820,11897854,2674.16145309666,23741679,5336.17934911577
European Union,2021-04-08,444919060,90675161,64537419,26138437,2986782,1813150,20.38,14.51,5.87,4075,12692053,2852.665606189135,24976129,5613.6343091257995
European Union,2021-04-09,444919060,93383796,66678145,26706363,2708635,1968813,20.99,14.99,6,4425,13781689,3097.5721741388197,25410008,5711.152945436862
European Union,2021-04-10,444919060,95307819,68231081,27077453,1924023,2063244,21.42,15.34,6.09,4637,14442710,3246.143242323671,26262512,5902.761729290716
European Union,2021-04-11,444919060,97146537,69831754,27315499,1838718,2135659,21.83,15.7,6.14,4800,14949616,3360.0754258538623,26856630,6036.295680387349
European Union,2021-04-12,444919060,99398998,71643235,27756482,2252461,2318462,22.34,16.1,6.24,5211,16229235,3647.6825694992704,27507175,6182.512162998816
European Union,2021-04-13,444919060,101815210,73550411,28265539,2416212,2401059,22.88,16.53,6.35,5397,16807416,3777.6345207597983,28080872,6311.456290499221
European Union,2021-04-14,444919060,104353833,75544436,28810138,2538623,2380779,23.45,16.98,6.48,5351,16665454,3745.7271441686494,28563308,6419.88859726531
European Union,2021-04-15,444919060,107485657,78000707,29485694,3131824,2401499,24.16,17.53,6.63,5398,16810496,3778.3267815049326,29502549,6630.9923876940675
European Union,2021-04-16,444919060,110098941,80039521,30060164,2613284,2387878,24.75,17.99,6.76,5367,16715145,3756.895692443475,30496834,6854.467866582295
European Union,2021-04-17,444919060,111760584,81310591,30450737,1661643,2350395,25.12,18.28,6.84,5283,16452765,3697.9231683174016,30895475,6944.066410641073
European Union,2021-04-18,444919060,114322259,83412850,30910153,2561675,2453675,25.7,18.75,6.95,5515,17175722,3860.4149707589513,32125338,7220.490396612813
European Union,2021-04-19,444919060,116951780,85506295,31446207,2629521,2507540,26.29,19.22,7.07,5636,17552782,3945.1629696421637,33782017,7592.8455391414345
European Union,2021-04-20,444919060,119237198,87228856,32009067,2285418,2488855,26.8,19.61,7.19,5594,17421988,3915.765712532073,34229404,7693.400233291872
European Union,2021-04-21,444919060,122554359,89467693,32792200,3317161,2600075,27.55,20.11,7.37,5844,18200526,4090.749899543526,34865980,7836.477043712175
European Union,2021-04-22,444919060,125632729,91635343,33624119,3078370,2592439,28.24,20.6,7.56,5827,18147072,4078.735579455733,34957568,7857.0623609606655
European Union,2021-04-23,444919060,128501147,93731281,34400238,2868418,2628887,28.88,21.07,7.73,5909,18402206,4136.079492750884,35117351,7892.975185194359
European Union,2021-04-24,444919060,129990260,94802729,34822274,1489113,2604239,29.22,21.31,7.83,5853,18229676,4097.30165302426,34682441,7795.2248213416615
European Union,2021-04-25,444919060,132269680,96844392,35300424,2279420,2563917,29.73,21.77,7.93,5763,17947421,4033.8620242522315,35123143,7894.276995011182
European Union,2021-04-26,444919060,134238919,98269374,35869535,1969239,2469591,30.17,22.09,8.06,5551,17287139,3885.457053694216,34839921,7830.62002333638
European Union,2021-04-27,444919060,137518081,100519967,36822199,3279162,2611555,30.91,22.59,8.28,5870,18280883,4108.81093743208,35702871,8024.576649964153
European Union,2021-04-28,444919060,141239537,103059337,37879582,3721456,2669311,31.74,23.16,8.51,6000,18685178,4199.68027443014,36885704,8290.430173973666
European Union,2021-04-29,444919060,144942444,105689194,38996615,3702907,2758531,32.58,23.75,8.76,6200,19309715,4340.051199424902,37456787,8418.786778880636
European Union,2021-04-30,444919060,147887326,107856209,39811352,2944882,2769454,33.24,24.24,8.95,6225,19386179,4357.237246702804,37788385,8493.316739453689
European Union,2021-05-01,444919060,149841585,109276684,40370031,1954259,2835904,33.68,24.56,9.07,6374,19851325,4461.783453376891,38081001,8559.085106401151
European Union,2021-05-02,444919060,152092322,110989832,41147633,2250737,2831806,34.18,24.95,9.25,6365,19822642,4455.3366628078375,37770063,8489.198687060069
European Union,2021-05-03,444919060,154306470,112509881,41886040,2214148,2866793,34.68,25.29,9.41,6443,20067551,4510.382405285132,37354690,8395.839458979348
European Union,2021-05-04,444919060,157552839,114729595,42953752,3246369,2862108,35.41,25.79,9.65,6433,20034758,4503.011851189292,38315641,8611.822788621374
European Union,2021-05-05,444919060,161907584,117608321,44618417,4354745,2952578,36.39,26.43,10.03,6636,20668047,4645.3498755481505,39353225,8845.03014997829
European Union,2021-05-06,444919060,166100165,120179841,46283057,4192581,3022532,37.33,27.01,10.4,6793,21157721,4755.408995065305,40467436,9095.460194490208
European Union,2021-05-07,444919060,168709306,121991243,47104146,2609141,2974569,37.92,27.42,10.59,6686,20821980,4679.947853886053,40208159,9037.185100588858
France,2020-12-21,68147687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,2020-12-22,68147687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,2020-12-23,68147687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,2020-12-24,68147687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,2020-12-25,68147687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,2020-12-26,68147687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,2020-12-27,68147687,19,19,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
France,2020-12-28,68147687,81,81,NA,62,62,0,0,NA,1,NA,NA,NA,NA
France,2020-12-29,68147687,189,189,NA,108,85,0,0,NA,1,NA,NA,NA,NA
France,2020-12-30,68147687,305,305,NA,116,95,0,0,NA,1,NA,NA,NA,NA
France,2020-12-31,68147687,388,388,NA,83,92,0,0,NA,1,NA,NA,NA,NA
France,2021-01-01,68147687,448,448,NA,60,86,0,0,NA,1,NA,NA,NA,NA
France,2021-01-02,68147687,521,521,NA,73,84,0,0,NA,1,NA,NA,NA,NA
France,2021-01-03,68147687,608,608,NA,87,84,0,0,NA,1,589,0.8642993268428906,NA,NA
France,2021-01-04,68147687,2075,2075,NA,1467,285,0,0,NA,4,1994,2.9259980606531815,NA,NA
France,2021-01-05,68147687,7438,7438,NA,5363,1036,0.01,0.01,NA,15,7249,10.637191545473877,NA,NA
France,2021-01-06,68147687,18696,18696,NA,11258,2627,0.03,0.03,NA,39,18391,26.986976095021394,NA,NA
France,2021-01-07,68147687,47178,47178,NA,28482,6684,0.07,0.07,NA,98,46790,68.65970374020178,NA,NA
France,2021-01-08,68147687,83111,83111,NA,35933,11809,0.12,0.12,NA,173,82663,121.2997882085125,NA,NA
France,2021-01-09,68147687,93982,93982,NA,10871,13352,0.14,0.14,NA,196,93461,137.14478673355416,NA,NA
France,2021-01-10,68147687,99582,99582,NA,5600,14139,0.15,0.15,NA,207,98974,145.23456973675425,99563,146.09886906359714
France,2021-01-11,68147687,138341,138341,NA,38759,19467,0.2,0.2,NA,286,136266,199.95689655615166,138260,202.88289461680483
France,2021-01-12,68147687,198750,198750,NA,60409,27330,0.29,0.29,NA,401,191312,280.7314648844942,198561,291.36865642996804
France,2021-01-13,68147687,262176,262176,NA,63426,34783,0.38,0.38,NA,510,243480,357.2828524613022,261871,384.2698285563236
France,2021-01-14,68147687,341735,341735,NA,79559,42080,0.5,0.5,NA,617,294557,432.2333052917849,341347,500.8930090319867
France,2021-01-15,68147687,408801,408801,NA,67066,46527,0.6,0.6,NA,683,325690,477.9179079107997,408353,599.2176961193122
France,2021-01-16,68147687,429229,428388,841,20428,47892,0.63,0.63,0,703,335247,491.94186150441175,428708,629.086648237966
France,2021-01-17,68147687,439717,438836,881,10488,48591,0.65,0.64,0,713,340135,499.11451873634394,439109,644.3490884730982
France,2021-01-18,68147687,524072,523003,1069,84355,55104,0.77,0.77,0,809,385731,566.0221454031155,521997,765.9790419592671
France,2021-01-19,68147687,652239,650943,1296,128167,64784,0.96,0.96,0,951,453489,665.4503182184305,644801,946.1817831029248
France,2021-01-20,68147687,787064,785617,1447,134825,74984,1.15,1.15,0,1100,524888,770.221298926844,768368,1127.5041513881463
France,2021-01-21,68147687,941918,940315,1603,154854,85740,1.38,1.38,0,1258,600183,880.7092748430332,894740,1312.9425801348182
France,2021-01-22,68147687,1060205,1058379,1826,118287,93058,1.56,1.55,0,1366,651404,955.8710334512161,977094,1433.7889413620157
France,2021-01-23,68147687,1098020,1096112,1908,37815,95542,1.61,1.61,0,1402,668791,981.3847387072727,1004038,1473.3266002116845
France,2021-01-24,68147687,1107443,1105431,2012,9423,95389,1.63,1.62,0,1400,667726,979.8219563930321,1007861,1478.936475129376
France,2021-01-25,68147687,1185549,1182035,3514,78106,94497,1.74,1.73,0.01,1387,661477,970.652166081587,1047208,1536.6743114847025
France,2021-01-26,68147687,1287953,1280514,7439,102404,90816,1.89,1.88,0.01,1333,635714,932.8475080893062,1089203,1598.2978263077366
France,2021-01-27,68147687,1400163,1385926,14237,112210,87586,2.05,2.03,0.02,1285,613099,899.6622291817476,1137987,1669.8835281085917
France,2021-01-28,68147687,1539648,1507870,31778,139485,85390,2.26,2.21,0.05,1253,597730,877.1097396159608,1197913,1757.8190144589942
France,2021-01-29,68147687,1649987,1598529,51458,110339,84255,2.42,2.35,0.08,1236,589782,865.446834607901,1241186,1821.317868059117
France,2021-01-30,68147687,1683272,1627149,56123,33285,83607,2.47,2.39,0.08,1227,585252,858.799507017751,1254043,1840.1842457250239
France,2021-01-31,68147687,1690043,1632011,58032,6771,83229,2.48,2.39,0.09,1221,582600,854.907958945107,1250326,1834.729915338139
France,2021-02-01,68147687,1765557,1683389,82168,75514,82858,2.59,2.47,0.12,1216,580008,851.1044549465047,1241485,1821.7566210280916
France,2021-02-02,68147687,1876595,1753744,122851,111038,84092,2.75,2.57,0.18,1234,588642,863.7739972011083,1224356,1796.6215052904145
France,2021-02-03,68147687,1989376,1824546,164830,112781,84173,2.92,2.68,0.24,1235,589213,864.6118833057386,1202312,1764.2741124874863
France,2021-02-04,68147687,2128174,1904707,223467,138798,84075,3.12,2.79,0.33,1234,588526,863.6037786579609,1186256,1740.7135182739219
France,2021-02-05,68147687,2244592,1971525,273067,116418,84944,3.29,2.89,0.4,1246,594605,872.5241107596213,1184387,1737.9709453675223
France,2021-02-06,68147687,2277239,1992764,284475,32647,84852,3.34,2.92,0.42,1245,593967,871.587908772311,1179219,1730.387415790062
France,2021-02-07,68147687,2288509,1997586,290923,11270,85495,3.36,2.93,0.43,1255,598466,878.189746924206,1181066,1733.0977058693131
France,2021-02-08,68147687,2384363,2043328,341035,95854,88401,3.5,3,0.5,1297,618806,908.0366880243492,1198814,1759.141142970854
France,2021-02-09,68147687,2531313,2107928,423385,146950,93531,3.71,3.09,0.62,1372,654718,960.7340011407871,1243360,1824.5079983418955
France,2021-02-10,68147687,2687633,2176953,510680,156320,99751,3.94,3.19,0.75,1464,698257,1024.6231834691616,1287470,1889.2350667749004
France,2021-02-11,68147687,2883010,2262136,620874,195377,107834,4.23,3.32,0.91,1582,754836,1107.64727788927,1343362,1971.2510565472312
France,2021-02-12,68147687,3036050,2339473,696577,153040,113065,4.46,3.43,1.02,1659,791458,1161.3864458818684,1386063,2033.9105566414896
France,2021-02-13,68147687,3076283,2361034,715249,40233,114149,4.51,3.46,1.05,1675,799044,1172.5181516432099,1393011,2044.106060415521
France,2021-02-14,68147687,3087574,2365577,721997,11291,114152,4.53,3.47,1.06,1675,799065,1172.5489670691245,1397531,2050.7387139933303
France,2021-02-15,68147687,3199436,2402388,797048,111862,116439,4.69,3.53,1.17,1709,815073,1196.0391260234555,1433879,2104.0758140478047
France,2021-02-16,68147687,3344992,2451360,893632,145556,116240,4.91,3.6,1.31,1706,813679,1193.9935687032196,1468397,2154.7275698440067
France,2021-02-17,68147687,3501942,2500479,1001463,156950,116330,5.14,3.67,1.47,1707,814309,1194.9180314806576,1512566,2219.5412149498193
France,2021-02-18,68147687,3694769,2567842,1126927,192827,115966,5.42,3.77,1.65,1702,811759,1191.1761583338846,1566595,2298.8234362231547
France,2021-02-19,68147687,3849130,2631196,1217934,154361,116154,5.65,3.86,1.79,1704,813080,1193.1145953640364,1604538,2354.5010412459046
France,2021-02-20,68147687,3894656,2649064,1245592,45526,116910,5.72,3.89,1.83,1716,818373,1200.8815500957503,1617417,2373.39970173896
France,2021-02-21,68147687,3902874,2651902,1250972,8218,116471,5.73,3.89,1.84,1709,815300,1196.37222610358,1614365,2368.9211931727045
France,2021-02-22,68147687,4009848,2688139,1321709,106974,115773,5.88,3.94,1.94,1699,810412,1189.199568871648,1625485,2385.2386948951034
France,2021-02-23,68147687,4145604,2740303,1405301,135756,114373,6.08,4.02,2.06,1678,800612,1174.819036778167,1614291,2368.8126054813865
France,2021-02-24,68147687,4285898,2798022,1487876,140294,111994,6.29,4.11,2.18,1643,783956,1150.3780018241853,1598265,2345.2960333048427
France,2021-02-25,68147687,4472341,2895789,1576552,186443,111082,6.56,4.25,2.31,1630,777572,1141.0101123461461,1589331,2332.1862706800307
France,2021-02-26,68147687,4652209,3006661,1645548,179868,114726,6.83,4.41,2.41,1683,803079,1178.4391156225156,1616159,2371.5537109865522
France,2021-02-27,68147687,4725065,3057363,1667702,72856,118630,6.93,4.49,2.45,1741,830409,1218.5431913485193,1648782,2419.4247414442693
France,2021-02-28,68147687,4734276,3062996,1671280,9211,118772,6.95,4.49,2.45,1743,831402,1220.0003207739098,1646702,2416.37254687749
France,2021-03-01,68147687,4849676,3125953,1723723,115400,119975,7.12,4.59,2.53,1761,839828,1232.3646435718354,1650240,2421.5642124434835
France,2021-03-02,68147687,5014578,3224503,1790075,164902,124139,7.36,4.73,2.63,1822,868974,1275.1335199388352,1669586,2449.952556717002
France,2021-03-03,68147687,5191436,3337060,1854376,176858,129363,7.62,4.9,2.72,1898,905538,1328.7875786598597,1689494,2479.165580484045
France,2021-03-04,68147687,5422916,3495439,1927477,231480,135796,7.96,5.13,2.83,1993,950575,1394.8749280368093,1728147,2535.8850403829556
France,2021-03-05,68147687,5679995,3691364,1988631,257079,146827,8.33,5.42,2.92,2155,1027786,1508.1744447173974,1830865,2686.613560339913
France,2021-03-06,68147687,5899055,3893704,2005351,219060,167713,8.66,5.71,2.94,2461,1173990,1722.7143747373261,2004399,2941.2575660858456
France,2021-03-07,68147687,6020302,4012562,2007740,121247,183718,8.83,5.89,2.95,2696,1286026,1887.1161393929629,2117428,3107.116460166873
France,2021-03-08,68147687,6171112,4116521,2054591,150810,188777,9.06,6.04,3.01,2770,1321436,1939.0768170899184,2161264,3171.441460661754
France,2021-03-09,68147687,6393360,4284784,2108576,222248,196969,9.38,6.29,3.09,2890,1378782,2023.2264082565268,2247756,3298.359928195362
France,2021-03-10,68147687,6623226,4458984,2164242,229866,204541,9.72,6.54,3.18,3001,1431790,2101.010412869919,2337328,3429.7979915297788
France,2021-03-11,68147687,6923554,4696319,2227235,300328,214377,10.16,6.89,3.27,3146,1500638,2202.0380530303255,2451213,3596.9129810671348
France,2021-03-12,68147687,7264241,4985094,2279147,340687,226321,10.66,7.32,3.34,3321,1584246,2324.724535404995,2612032,3832.8989801223925
France,2021-03-13,68147687,7505370,5211518,2293852,241129,229474,11.01,7.65,3.37,3367,1606315,2357.1086132387736,2780305,4079.8229879760997
France,2021-03-14,68147687,7569752,5273454,2296298,64382,221350,11.11,7.74,3.37,3248,1549450,2273.664842065733,2835476,4160.780981458696
France,2021-03-15,68147687,7753892,5428253,2325639,184140,226111,11.38,7.97,3.41,3318,1582780,2322.5733251959086,2904216,4261.650142285827
France,2021-03-16,68147687,7929868,5567178,2362690,175976,219501,11.64,8.17,3.47,3221,1536508,2254.673735294934,2915290,4277.900143551461
France,2021-03-17,68147687,8113211,5714693,2398518,183343,212855,11.91,8.39,3.52,3123,1489985,2186.405827684218,2921775,4287.4162405541365
France,2021-03-18,68147687,8320443,5879214,2441229,207232,199556,12.21,8.63,3.58,2928,1396889,2049.7966424010842,2897527,4251.834695431409
France,2021-03-19,68147687,8580948,6104794,2476154,260505,188101,12.59,8.96,3.63,2760,1316707,1932.1374766541967,2900953,4256.862012059191
France,2021-03-20,68147687,8755733,6268746,2486987,174785,178623,12.85,9.2,3.65,2621,1250363,1834.784209183798,2856678,4191.892822422572
France,2021-03-21,68147687,8805883,6317407,2488476,50150,176590,12.92,9.27,3.65,2591,1236131,1813.9001548211022,2785581,4087.564996886835
France,2021-03-22,68147687,9004221,6483847,2520374,198338,178618,13.21,9.51,3.7,2621,1250329,1834.7343175418412,2833109,4157.30764273775
France,2021-03-23,68147687,9290814,6729615,2561199,286593,194421,13.63,9.88,3.76,2853,1360946,1997.0538398463914,2897454,4251.727575141325
France,2021-03-24,68147687,9585242,6981893,2603349,294428,210290,14.07,10.25,3.82,3086,1472031,2160.060105928467,2962016,4346.465933612685
France,2021-03-25,68147687,9965666,7317930,2647736,380424,235032,14.62,10.74,3.89,3449,1645223,2414.2022604523613,3042112,4463.9989028534455
France,2021-03-26,68147687,10359353,7671220,2688133,393687,254058,15.2,11.26,3.94,3728,1778405,2609.6336916027685,3095112,4541.771168256965
France,2021-03-27,68147687,10568231,7863486,2704745,208878,258928,15.51,11.54,3.97,3800,1812498,2659.6618018745085,3062861,4494.446011058307
France,2021-03-28,68147687,10631152,7921693,2709459,62921,260753,15.6,11.62,3.98,3826,1825269,2678.4019830342886,3061400,4492.30213785539
France,2021-03-29,68147687,10882124,8121242,2760882,250972,268272,15.97,11.92,4.05,3937,1877903,2755.637179586154,3128232,4590.371497127995
France,2021-03-30,68147687,11231731,8401939,2829792,349607,277274,16.48,12.33,4.15,4069,1940917,2848.104000947237,3301863,4845.157840793629
France,2021-03-31,68147687,11563030,8659891,2903139,331299,282541,16.97,12.71,4.26,4146,1977788,2902.2085518471085,3449819,5062.268657775575
France,2021-04-01,68147687,11964390,8967815,2996575,401360,285532,17.56,13.16,4.4,4190,1998724,2932.9300640827328,3643947,5347.132324535094
France,2021-04-02,68147687,12336026,9244143,3091883,371636,282382,18.1,13.56,4.54,4144,1976673,2900.572399471166,3755078,5510.206091073935
France,2021-04-03,68147687,12537072,9382835,3154237,201046,281263,18.4,13.77,4.63,4127,1968841,2889.0797130062538,3781339,5548.741514880762
France,2021-04-04,68147687,12600691,9427600,3173091,63619,281363,18.49,13.83,4.66,4129,1969539,2890.103959067606,3794808,5568.505942101894
France,2021-04-05,68147687,12669073,9486214,3182859,68382,255278,18.59,13.92,4.67,3746,1786949,2622.1711677463095,3664852,5377.808347332464
France,2021-04-06,68147687,12994118,9698067,3296051,325045,251770,19.07,14.23,4.84,3694,1762387,2586.1288586360974,3703304,5434.232859583334
France,2021-04-07,68147687,13362433,9952840,3409593,368315,257058,19.61,14.6,5,3772,1799403,2640.446182714903,3777191,5542.654734562011
France,2021-04-08,68147687,13814961,10283219,3531742,452528,264367,20.27,15.09,5.18,3879,1850571,2715.530169057682,3849295,5648.460233140415
France,2021-04-09,68147687,14331943,10684461,3647482,516982,285131,21.03,15.68,5.35,4184,1995917,2928.8110688188144,3972590,5829.383468289981
France,2021-04-10,68147687,14622987,10893577,3729410,291044,297988,21.46,15.99,5.47,4373,2085915,3060.874245078927,4054756,5949.953958085181
France,2021-04-11,68147687,14711191,10948292,3762899,88204,301500,21.59,16.07,5.52,4424,2110500,3096.950304417522,4080039,5987.054263485128
France,2021-04-12,68147687,15057279,11180019,3877260,346088,341172,22.1,16.41,5.69,5006,2388206,3504.45643151469,4175155,6126.627599261
France,2021-04-13,68147687,15501377,11482438,4018939,444098,358180,22.75,16.85,5.9,5256,2507259,3679.154950629506,4269646,6265.283809265603
France,2021-04-14,68147687,15926709,11768969,4157740,425332,366325,23.37,17.27,6.1,5375,2564276,3762.821766790119,4363679,6403.2679495050215
France,2021-04-15,68147687,16404092,12096504,4307588,477383,369876,24.07,17.75,6.32,5428,2589131,3799.2940244619017,4439702,6514.824193519584
France,2021-04-16,68147687,16881567,12427730,4453837,477475,364232,24.77,18.24,6.54,5345,2549624,3741.321403909131,4545541,6670.132472727945
France,2021-04-17,68147687,17155350,12612401,4542949,273783,361766,25.17,18.51,6.67,5309,2532363,3715.992591208562,4618278,6776.866836287489
France,2021-04-18,68147687,17240602,12662414,4578188,85252,361344,25.3,18.58,6.72,5302,2529411,3711.660822765709,4639911,6808.6111271832315
France,2021-04-19,68147687,17578190,12863059,4715131,337588,360130,25.79,18.88,6.92,5285,2520911,3699.1879122764653,4909117,7203.644343791155
France,2021-04-20,68147687,17997701,13111060,4886641,419511,356618,26.41,19.24,7.17,5233,2496324,3663.1089181354023,5003583,7342.263868764908
France,2021-04-21,68147687,18412674,13356161,5056513,414973,355138,27.02,19.6,7.42,5211,2485965,3647.908108752099,5050241,7410.729875542218
France,2021-04-22,68147687,18883190,13636123,5247067,470516,354157,27.71,20.01,7.7,5197,2479098,3637.8314644780244,5068229,7437.125488939926
France,2021-04-23,68147687,19353845,13922567,5431743,470655,353183,28.4,20.43,7.97,5183,2472278,3627.8237880619486,5021902,7369.145191971079
France,2021-04-24,68147687,19651145,14109150,5544014,297300,356542,28.84,20.7,8.14,5232,2495795,3662.332662882601,5028158,7378.325254091163
France,2021-04-25,68147687,19756888,14176311,5582710,105743,359469,28.99,20.8,8.19,5275,2516286,3692.401181569083,5045697,7404.062004334792
